UniqueCount	AmbigCount
125	0
362	92
22	0
82	0
99	0
184	0
83	0
288	0
119	0
43	0
2	0
19	0
3	0
0	211
251	1682
1	2
8	0
149	0
130	29
47	3
46	0
166	0
144	0
23	0
1721	0
1089	0
83	0
1711	0
54	0
64	0
117	0
66	0
148	0
2	0
34	0
220	0
610	0
20	0
136	0
86	0
182	0
53	0
55	0
110	0
299	0
147	0
162	0
690	0
1	0
396	0
5760	2217
120	0
89	0
31	0
326	0
92	0
237	0
38	0
176	0
153	0
454	0
118	0
86	0
1727	0
73	0
11	0
117	0
147	0
158	0
100	0
1447	0
290	0
103	0
217	0
140	0
66	0
48	0
39	0
73	0
63	0
45	0
73	0
705	0
69	0
372	0
626	0
39	0
32	0
465	0
37	0
106	0
262	0
185	0
277	0
65	0
22	0
23	0
73	0
115	0
42	0
104	0
90	0
83	0
90	0
4853	0
32	0
36	0
333	0
10	0
200	0
17	0
60	0
156	0
103	0
293	0
17	0
29	0
145	0
42	0
61	0
148	0
58	0
137	0
26	0
132	0
0	0
616	0
420	0
23	0
24	0
42	0
23	0
55	0
27	0
38	0
117	0
28	0
2578	1463
439	0
130	0
241	0
81	0
62	0
68	0
106	0
50	0
115	0
124	0
11	0
65	0
5	2
11	0
0	0
283	0
142	0
417	0
118	0
53	0
338	0
77	0
13	0
9	0
106	0
67	0
4891	0
95	0
152	0
129	0
218	0
119	0
68	0
84	0
141	0
128	0
126	0
154	0
67	0
390	0
26	0
16	0
51	0
73	0
242	0
734	0
75	0
154	0
50	0
1251	0
22	0
46	0
4064	0
32	0
99	0
22	0
90	0
148	0
57	0
59	0
58	0
112	0
89	0
39	0
74	0
350	0
143	0
148	0
97	0
153	0
299	0
94	0
37	0
983	1
45	0
63	0
50	0
115	0
199	0
6	0
16	0
13	0
88	0
0	0
76	0
34	0
569	0
79	0
119	0
21	0
69	0
106	0
11	0
13	0
69	0
119	0
90	0
103	0
225	0
145	0
57	0
29	0
39	0
46	0
126	0
21	0
24	0
178	0
67	0
76	0
34	0
62	0
8	0
0	0
72	0
5	0
15	0
66	0
57	0
115	0
18	0
18	0
35	0
70	0
49	0
31	0
65	0
31	0
242	0
14	0
58	0
104	0
182	0
168	0
196	297
0	0
1282	0
36	0
29	0
109	0
120	0
66	0
632	0
42	0
26	0
441	0
80	0
41	0
152	0
90	0
125	0
234	0
79	0
144	0
2631	0
3	0
209	0
12	0
135	45
23	0
71	0
176	0
35	0
26	0
26	0
69	0
95	0
30	0
32	0
257	0
71	0
272	0
134	0
149	0
115	0
289	0
94	0
122	0
1	0
25	0
42	0
129	27
218	0
0	0
0	0
0	0
0	0
1503	174
14	0
194	0
156	0
671	0
37	0
78	0
129	0
25	0
173	0
27	0
125	0
55	0
28	0
66	0
184	0
392	0
95	0
355	0
16	0
45	0
61	0
16	0
221	0
170	0
557	0
640	0
546	0
63	0
19	0
241	0
123	0
138	30
222	37
220	0
93	0
72	0
97	0
13	0
173	0
101	0
47	0
339	0
71	0
22	0
72	0
4	0
11	0
63	0
36	0
319	0
151	0
78	0
110	0
27	0
14	0
22	0
136	0
8	0
42	0
142	0
63	0
369	0
44	0
1693	951
95	0
137	0
378	0
1267	0
20	0
153	0
232	0
52	0
49	0
221	0
39	0
55	0
87	0
49	0
35	0
99	0
25	0
79	0
56	0
168	0
82	0
121	0
157	0
192	0
241	0
229	0
122	0
35	0
235	0
62	0
29	0
57	0
491	0
92	0
59	0
4	0
143	0
92	0
39	0
77	0
47	0
285	0
86	0
206	0
420	0
119	0
52	0
118	0
58	0
754	0
45	0
154	0
65	0
74	0
19	0
93	0
79	0
0	1
106	0
14	0
92	0
65	0
29	0
199	0
64	0
8	0
116	0
40	0
271	0
33	0
35	0
13	0
10	0
194	0
47	0
280	0
33	0
492	0
69	0
93	0
238	0
268	0
22	0
181	0
152	0
562	0
233	0
46	0
49	0
99	0
14	0
365	0
76	0
69	0
93	0
67	0
155	0
159	0
92	0
52	0
145	0
17	0
35	0
327	0
70	0
237	0
253	0
141	0
171	0
208	0
262	0
52	0
152	0
131	0
77	0
130	0
85	0
227	0
289	0
124	0
341	0
568	0
294	1
137	0
117	0
128	0
227	0
19	0
106	0
85	0
301	0
82	0
259	0
127	0
184	0
63	0
105	0
46	4
39	9491
27	0
14	0
71	0
86	0
13	0
34	0
24	0
47	0
101	0
28	0
22	0
229	0
822	0
61	0
281	0
112	0
71	0
699	0
192	0
28	0
13	0
242	1
66	0
222	0
439	0
84	0
24	0
31	0
48	0
140	0
35	0
195	0
68	0
40	0
56	0
197	0
20	0
44	0
330	0
254	0
128	0
87	0
542	0
422	0
163	0
429	0
127	0
34	0
149	0
73	0
57	0
45	0
0	10212
34	0
103	0
29	0
598	0
172	0
138	0
113	0
160	0
323	0
5	0
34	0
45	0
133	0
206	0
219	0
68	0
115	0
317	0
79	0
432	0
130	0
94	0
54	0
137	0
87	0
16	0
125	0
317	0
63	0
60	0
62	0
206	0
35	0
140	0
129	0
271	0
119	0
410	0
23	0
220	0
157	0
10	0
938	0
42	0
5	0
25	0
173	0
159	0
64	0
479	0
113	0
21	0
53	0
419	0
19	2
76	0
130	0
66	0
191	0
79	0
96	0
58	0
79	0
483	0
81	0
93	0
157	0
128	0
116	0
30	0
133	0
36	0
54	0
264	0
44	0
95	0
194	0
163	0
91	0
62	0
63	0
49	0
46	0
435	0
31	0
92	0
337	0
55	0
169	0
155	0
141	0
61	0
13	0
30	0
96	0
72	0
8	0
85	0
96	0
319	0
57	0
25	0
54	0
22	0
62	0
40	0
53	0
112	0
0	0
166	0
57	0
27	0
228	0
108	0
344	0
151	0
26	0
44	0
39	0
755	8
36	0
1089	0
56	0
27	0
1344	0
254	0
189	0
115	0
36	0
26	0
52	0
54	0
140	0
25	0
285	0
104	0
14	0
39	0
183	0
0	10438
330	0
240	0
198	1
52	0
18	0
117	0
21	0
53	0
735	0
117	0
15	0
1449	0
17	0
205	0
13	0
283	0
151	0
98	0
49	0
162	0
412	46
4	0
10	0
69	0
878	0
73	0
163	0
129	0
132	0
98	0
90	0
426	0
55	0
124	0
94	0
348	0
518	0
46	0
424	0
267	0
262	0
186	0
8	0
15	0
298	0
27	0
835	0
56	0
58	0
1694	0
192	0
190	0
17	0
64	0
98	0
206	0
227	0
68	0
37	0
14	0
29	0
238	0
110	0
231	0
114	0
45	0
31	0
34	0
563	0
175	0
122	0
58	2
64	4
278	0
463	0
135	0
27	0
63	0
92	0
36	0
74	0
0	5
0	0
3	0
0	0
0	0
2	0
0	0
1	0
98849	0
1622136	0
1	0
4052	0
2	0
0	0
77	0
97	0
311	0
129	0
59	0
47	0
309	0
17	10014
1709	0
62	0
63	0
189	0
87	0
587	0
54	0
323	0
85	0
65	0
324	0
142	66
118	0
140	0
145	0
62	0
42	2
47	0
299	0
163	0
396	0
356	0
32	0
245	557
7	0
9	0
38	0
251	0
201	0
1030	0
80	0
74	0
64	0
70	0
225	0
27	0
298	0
91	0
41	0
72	0
371	0
297	0
514	0
67	0
767	0
80	0
112	0
316	0
71	0
55	0
106	0
