UniqueCount	AmbigCount
56	0
38	0
23	0
55	0
175	0
44	0
107	0
23	0
248	0
34	0
21	0
85	0
176	0
92	0
88	0
18	0
4	1
218	0
33	0
6	0
11	0
39	0
8	0
40	0
13	0
22	0
98	0
37	0
65	0
165	0
53	0
8	0
12	18
12	0
0	0
0	0
0	5
56	218
112	0
1348	0
549	0
342	0
169	0
32	0
53	0
20	0
0	0
2	0
113	0
88	0
446	0
218	0
196	0
0	0
413	0
21	0
83	0
57	0
51	0
131	0
471	0
765	0
273	0
74	0
55	0
96	0
14	0
22	0
23	0
53	0
1881	0
17	0
134	0
295	0
16	0
21	0
98	0
53	22
48	22
86	0
53	0
38	0
44	0
375	0
234	0
429	0
50	0
157	0
91	0
24	0
34	0
15	0
37	0
6	0
98	0
279	0
17	0
42	3
54	0
204	0
57	0
35	0
327	0
0	0
155	0
142	0
148	0
71	0
55	0
162	0
207	0
197	0
1	0
394	0
49	0
651	0
69	0
38	0
18	0
235	0
57	0
49	0
94	0
408	129
1302	984
95	0
65	0
118	0
590	0
92	0
284	0
147	0
452	0
5	0
156	0
79	0
108	0
34	0
116	0
85	0
218	0
411	0
44	0
84	0
11	0
70	0
25	0
146	0
40	0
44	0
35	0
43	0
11	0
2	0
13	0
9	0
9	0
185	0
194	0
47	0
39	0
25	0
104	0
4	0
35	0
178	0
45	0
103	0
141	150
25	0
106	0
15	0
12	0
95	0
38	0
6	0
31	0
90	0
97	0
15	0
3	0
6	0
17	0
180	0
33	0
21	0
121	0
63	0
71	0
197	0
354	0
67	0
26	0
69	0
416	0
40	0
27	0
39	0
29	0
47	0
82	0
19	0
1036	2173
69	0
47	0
13	0
123	0
496	0
0	9489
0	0
55	0
1150	0
1	0
0	0
2	0
184	0
50	0
72	0
11	0
361	0
14	0
25	0
127	0
85	0
110	0
48	0
32	0
93	0
252	0
71	0
49	0
191	0
180	297
61	0
592	0
125	0
78	0
303	0
36	0
18	0
67	24
0	0
22	0
59	0
5	0
394	0
180	0
4	0
2	0
0	4
84	0
33	0
545	0
73	0
40	0
15	0
52	0
1	0
519	0
29	0
19	0
1	1
42	0
236	0
31	0
412	0
185	0
46	0
162	0
7	0
1	0
0	0
46	0
133	0
32	0
728	0
194	0
225	0
131	0
84	0
66	0
57	0
101	0
1	0
36	0
37	0
115	0
1972	6768
46	0
12	0
25	0
28	0
58	0
51	0
142	0
484	0
22	0
104	0
21	0
9	0
49	0
35	0
39	0
116	0
35	0
148	0
27	0
152	0
70	0
151	0
37	0
68	0
81	0
8	0
0	0
61	0
643	0
26	0
23	0
236	0
90	0
17	0
190	0
107	0
28	0
40	0
0	0
16	0
25	0
0	0
34	0
68	0
343	0
47	0
311	0
43	0
16	0
107	0
81	0
686	0
11	0
85	0
24	0
48	0
58	0
145	0
119	0
149	0
113	0
759	0
58	0
98	0
30	0
27	0
42	0
167	0
3	0
46	0
126	0
180	0
330	0
19	0
43	0
18	0
58	0
10	0
1149	0
15	0
66	0
21	0
63	0
0	0
64	0
30	0
242	0
1040	0
404	0
51	0
64	0
9	0
302	0
112	0
18	0
12	0
44	0
82	0
206	0
51	0
90	0
1906	0
57	0
416	0
26	0
105	0
251	0
496	0
22	0
81	0
28	0
88	0
108	0
82	0
7	0
34	0
33	0
341	0
488	0
356	0
144	0
24	0
54	0
197	0
61	0
161	297
16	0
74	0
84	0
15	0
215	0
2327	0
12	0
18	0
111	12
0	34
29	0
20	0
18	0
47	6
86	3
37	49
101	0
119	0
89	0
31	0
25	0
55	0
35	0
8	0
86	0
75	0
63	0
52	0
15	0
15	0
327	0
28	0
186	0
249	140
162	0
197	0
46	0
76	0
245	0
143	0
20	0
24	0
28	0
129	0
362	0
94	0
20	0
254	0
12	0
18	0
193	0
643	0
75	0
17	0
274	0
979	0
79	0
14	0
31	0
191	0
109	0
495	0
59	0
26	0
235	0
236	0
36	0
31	0
166	0
231	0
180	0
22	0
137	0
27	0
64	0
58	0
42	0
38	0
75	0
15	0
52	0
148	0
55	0
55	0
81	0
136	0
2	0
365	0
157	0
150	0
49	0
92	0
31	0
382	0
75	0
76	0
450	0
82	2
67	0
66	0
171	0
107	0
40	125
78	0
50	0
9	0
43	0
24	0
55	0
93	0
21	0
92	0
1	0
5	0
686	0
27	0
241	0
130	46
104	0
109	0
241	0
714	0
244	0
460	0
61	0
107	0
30	0
171	0
11	0
107	0
107	0
89	0
56	0
103	0
222	0
159	0
317	0
41	0
72	0
80	0
28	0
39	0
41	0
60	0
53	0
341	249
192	0
42	0
12	0
115	0
108	0
13	0
17	0
95	0
11	0
78	0
59	0
91	0
67	0
23	0
38	0
35	0
123	0
59	0
43	0
105	0
61	0
84	0
20	0
232	0
8	0
46	0
24	0
48	0
56	0
51	0
0	0
27	0
25	0
51	0
34	0
22	0
347	0
35	86
0	8
51	0
65	0
33	0
12	0
56	0
0	0
847	0
24	0
36	0
91	0
319	0
28	0
109	0
711	0
155	0
15	0
31	0
65	0
438	36
33	0
34	0
22	0
51	0
18	0
387	0
12	0
54	0
64	15
28	0
333	0
77	0
109	0
14	0
124	0
34	0
51	0
434	0
99	0
46	0
127	0
52	0
62	0
47	0
36	0
75	0
448	0
294	0
43	0
81	0
81	0
29	0
16	0
386	0
17	0
200	0
168	0
60	0
87	0
211	0
54	0
20	0
66	0
441	0
17	0
281	0
130	0
110	0
5	0
328	0
80	0
106	0
34	0
22	0
67	0
2	0
53	0
16	0
308	0
128	0
43	0
268	0
95	0
58	0
74	0
124	5
3	0
14	0
20	0
68	0
12	0
75	0
38	0
224	0
110	0
115	0
350	0
307	0
64	0
149	0
126	0
174	0
91	0
323	0
6	0
199	0
133	24
0	0
34	0
2399	0
36	0
207	0
25	0
125	0
168	0
164	0
16	0
16	0
185	0
5	0
26	0
0	0
25	0
36	0
146	0
36	0
35	0
30	0
188	0
43	0
14	0
35	0
68	0
17	0
45	0
307	0
563	0
163	0
1	0
0	0
27	0
314	0
1435	0
252	0
0	0
120	0
1005	0
297	0
68	0
156	0
186	0
59	0
60	0
28	0
104	0
75	0
45	0
24	0
471	0
56	0
38	0
50	0
363	0
28	0
49	0
70	0
37	0
0	7
0	0
0	0
1	2
0	0
0	0
0	0
0	0
71	0
7	0
58	0
773	0
52	0
107	0
25	0
272	0
73	0
93	0
25	0
82	0
73	0
19	0
48	0
227	0
463	0
28	0
116	0
68	0
97	56
62	5
27	0
106	0
43	0
26	0
105	0
56	0
55	0
7	0
135	0
155	0
92	0
213	0
41	0
1160	0
425	0
70	0
546	0
880	0
367	0
320	0
228	0
18	0
32	0
2	0
193	6
26	6
19	0
108	0
144	0
113	0
151	0
416	0
85	0
21	0
29	0
60	0
30	0
79	0
186	0
320	0
118	0
53	0
183	1106
56	0
206	0
99	0
333	0
46	0
96	0
56	0
854	0
349	0
100	0
72	0
25	0
27	0
29	0
208	1
27	0
37	0
96	0
2936	0
44	0
181	0
175	0
72	0
129	0
84	0
15	0
39	0
48	0
182	0
139	0
0	0
169	0
86	0
42	0
117	0
25	0
113	0
318	0
78	0
54	0
44	0
70	0
52	0
24	0
60	0
47	0
287	0
69	0
223	0
77	0
93	0
581	0
143	0
142	0
77	0
76	0
18	0
43	0
134	0
40	0
55	0
164	0
19	0
51	0
57	0
76	0
41	0
106	0
27	0
24	0
122	0
96	0
212	0
103	0
106	0
31123	8606
39	0
202	0
33	0
336	0
84	0
43	0
244	0
37	0
7	0
60	0
33	0
33	0
14	0
124	0
90	0
264	0
130	0
17	0
70	0
7032	0
84	3
166	150
152	0
23	0
53	0
28	0
153	0
62	0
133	0
187	0
96	0
35	0
334	0
77	0
346	0
164	0
104	0
33	0
343	0
37	0
295	0
33	0
28	0
158	0
317	0
260	0
107	0
85	0
267	0
6	0
139	0
97	0
335	0
134	0
29	0
11	0
67	0
51	0
500	0
529	732
0	0
1	0
215	0
55	0
31	0
74	0
71	0
157	0
49	0
129	0
254	0
114	0
18	0
89	0
53	0
47	0
59	0
35	0
37	0
330	0
433	0
85	0
120	0
143	0
376	0
47	0
122	0
277	0
141	0
190	0
35	0
51	0
29	0
37	0
94	0
148	0
38	0
28	0
77	0
156	0
82	0
116	0
126	0
17	0
46	0
179	0
56	0
88	0
63	0
165	0
230	0
38	0
760	0
77	0
93	0
343	0
76	0
133	0
86	0
6	0
110	0
73	0
10	0
30	0
86	0
0	0
37	0
199	0
67	0
6	0
28	0
48	0
40	0
43	0
63	0
56	0
260	0
47	0
53	0
4	0
47	28
146	37
43	0
178	0
173	0
177	0
78	0
10	0
43	0
92	0
35	0
62	0
43	0
173	0
15	0
34	0
1	0
38	0
143	0
125	0
104	0
39	0
24	0
49	0
12	0
168	0
121	0
83	12
0	33
31	0
44	163
96	0
28	0
30	0
607	0
31	0
79	0
119	0
111	0
13	0
7	0
187	0
61	0
64	0
301	0
80	0
134	0
145	0
83	0
222	0
31	0
63	0
349	0
67	0
38	0
40	0
85	0
277	0
257	0
144	0
42	0
56	0
157	0
244	0
180	29
338	0
175	0
49	0
86	0
80	0
5	0
117	0
337	0
137	0
83	0
122	0
136	0
0	0
0	8964
14	0
286	0
69	0
113	0
99	0
99	0
79	0
9	0
80	0
22	0
60	0
87	0
74	0
250	0
21	0
13	0
115	0
84	0
173	0
413	0
44	0
27	0
17	0
168	0
43	0
68	0
34	0
13	0
539	0
131	0
79	0
43	0
92	0
112	0
120	0
547	0
40	0
494	0
137	0
158	0
42	0
179	0
41	0
68	0
32	0
27	0
55	0
60	0
57	0
108	0
253	0
3	0
643	0
72	0
52	0
95	0
854	0
467	0
64	0
3	0
61	8
7	0
83	0
38	0
219	0
57	0
65	0
80	0
447	0
557	0
48	0
46	0
38	0
366	0
120	0
243	0
7	0
37	0
32	0
49	0
257	0
17	0
82	0
151	0
42	0
105	0
21	0
34	0
60	0
64	0
68	0
63	0
29	0
30	0
262	0
55	0
21	0
46	0
2	0
21	0
44	0
57	0
86	0
357	0
374	0
1084	0
673	0
67	0
119	0
59	0
92	0
3359	0
585	0
456	0
112	0
14	0
200	0
15	0
223	0
137	0
25	0
25	0
297	0
13	0
53	0
128	0
0	0
169	0
52	0
0	9419
53	0
57	0
110	0
103	0
186	0
64	0
21	0
21	0
235	0
106	0
21	0
50	0
53	0
98	0
15	0
33	0
15	0
41	0
98	0
108	0
228	0
33	0
166	0
109	0
9	0
53	0
53	0
42	0
94	0
33	0
28	0
56	0
52	0
50	0
486	0
75	0
80	0
21	0
4	0
70	0
52	0
30	0
122	0
611	0
217	0
42	0
56	0
64	0
73	0
53	0
163	0
550	0
105	0
25	0
119	0
190	0
0	1078
4	10
71	0
18	0
120	0
26	0
56	0
25	0
1224	0
28	0
39	0
169	0
457	0
36	0
117	0
703	0
124	0
36	0
5	0
67	0
57	0
57	0
108	0
538	0
49	0
31	0
366	0
149	0
14	0
49	0
53	0
465	0
15	0
119	0
11	0
184	0
81	0
47	0
394	0
80	0
91	0
91	0
14	0
486	0
118	0
11	0
11	0
216	0
55	0
132	0
55	0
538	0
21	0
215	0
26	0
86	0
10	0
74	0
52	0
216	0
86	0
63	0
126	0
70	0
17	0
36	0
166	0
34	0
204	0
160	0
19	0
21	0
46	0
44	0
143	0
1145	0
509	0
96	0
19	0
254	0
16	0
211	8
22	0
26	0
100	76
2	0
128	0
140	0
48	0
28	0
27	0
92	0
9	0
122	0
85	0
69	0
92	0
131	0
130	0
6	0
124	0
97	0
44	0
59	0
172	0
106	0
358	0
92	0
344	33
76	0
27	0
27	0
32	0
56	0
33	0
60	0
63	0
101	0
1320	0
44	0
58	0
13	0
9	0
52	0
171	0
77	0
26	0
110	0
173	0
61	0
53	0
68	0
1	0
85	0
123	0
119	0
64	0
52	0
2823	0
12	0
23	0
206	0
59	0
221	0
19	0
206	0
57	0
268	0
104	0
111	0
3	0
64	0
143	0
36	0
57	0
56	0
227	0
70	0
84	0
46	0
52	0
63	0
83	0
84	0
135	0
107	0
24	0
81	0
26	0
133	0
68	0
118	0
86	0
125	0
69	0
82	0
205	0
5700	1581
14	1588
96	1588
204	0
0	8812
48	0
150	0
57	0
24	0
286	0
175	0
79	0
53	0
47	0
86	0
136	0
86	0
245	0
41	0
28	0
39	0
193	0
104	0
18	0
53	0
30	0
50	0
96	0
40	0
97	0
232	0
45	3
76	0
199	0
84	0
8	0
97	0
225	0
232	0
63	0
40	0
122	0
62	0
26	0
392	0
257	0
50	0
59	0
132	0
1765	0
55	0
107	0
44	0
59	0
40	0
26	0
193	0
318	0
28	0
50	0
36	0
168	0
151	0
86	0
212	0
184	0
16	0
25	0
113	0
43	0
136	0
48	0
255	0
420	0
134	0
175	0
57	0
472	0
132	0
131	0
45	0
194	0
32	0
122	0
200	0
441	0
97	0
64	0
642	0
13	1010
294	0
39	0
48	0
37	0
147	0
1404	0
52	0
316	0
37	0
57	0
143	0
33	0
30	0
96	0
101	0
62	0
68	0
25	0
46	0
88	0
50	0
139	0
40	0
36	0
302	0
67	0
24	0
109	0
16	0
120	0
631	0
1	0
234	0
33	0
16	0
8	0
22	0
169	0
59	0
75	0
12	0
41	0
277	0
77	0
113	0
32	0
162	0
86	0
129	0
53	0
28	0
277	0
294	0
323	0
46	0
20	0
225	0
238	39
143	0
33	0
26	0
0	0
82	0
82	0
27	0
56	0
30	0
11	0
8	0
114	0
127	1
179	0
37	0
62	0
515	0
52	0
30	0
35	0
18	0
266	0
91	0
271	0
81	0
124	0
233	0
51	0
34	0
61	0
70	0
22	0
184	0
21	0
12	0
66	0
355	0
21	0
918	0
28	0
108	0
149	0
60	0
99	0
14	0
24	0
39	0
329	0
183	0
63	25
71	0
43	0
168	0
172	0
170	0
74	0
23	0
1103	99
169	0
28	0
26	0
57	0
336	0
51	0
46	0
204	0
34	0
236	0
540	0
116	0
1717	0
65	0
151	0
214	131
91	131
58	0
82	0
21	0
65	0
87	1
44	0
274	0
36	0
115	0
11	0
22	0
92	0
18	0
169	0
34	0
81	0
191	0
24	0
137	0
91	0
120	0
84	0
1	0
200	4
393	1
118	0
86	0
12	0
35	0
52	0
107	0
18	0
16	0
4	0
76	0
35	0
233	0
93	0
34	0
42	0
151	0
140	0
14	0
86	0
35	7
187	0
129	0
0	0
217	0
7	0
543	0
60	0
70	0
36	0
12	0
40	0
380	0
144	0
447	0
17	0
36	0
210	0
136	0
245	0
0	0
148	0
142	0
88	0
33	0
36	0
12	0
13	0
22	0
161	0
100	0
970	0
275	0
1146	0
46	0
267	0
32	0
463	0
188	0
199	0
55	0
18	0
17	0
49	0
97	0
65	0
36	0
143	0
78	0
91	0
31	0
33	0
84	0
18	0
131	0
21	0
88	0
67	0
40	0
57	0
51	0
28	0
273	0
115	0
18	0
53	0
23	0
109	0
1	6
100	0
126	0
15	0
54	0
52	0
75	0
226	0
55	0
37	0
51	0
60	0
5	0
213	0
61	0
141	0
49	0
365	0
66	0
21	0
90	0
34	0
82	0
105	0
195	0
115	0
10	0
8	0
48	0
1104	0
54	0
68	0
367	0
33	0
48	0
113	0
239	0
93	0
122	0
81	0
124	0
27	0
138	0
154	0
285	0
49	0
76	0
273	0
71	0
157	0
23	0
107	0
70	0
28	0
28	0
207	0
146	0
66	0
27	0
87	0
42	0
46	0
66	0
234	76
101	0
133	8
21	0
839	0
86	0
110	0
101	0
57	0
133	0
203	0
19	0
16	0
30	0
38	0
530	0
23	0
50	0
3	0
268	0
142	0
27	0
191	0
56	0
31	0
726	0
32	0
39	9
108	0
247	0
0	0
419	0
8	0
54	0
31	0
335	36
6	0
134	0
64	0
111	0
76	0
89	0
673	0
53	0
795	0
258	0
181	0
440	0
120	0
11	0
112	0
40	0
20	0
353	0
30	0
28	0
98	1
58	0
80	0
84	0
416	0
122	0
54	0
26	0
47	0
36	0
50	0
158	0
583	0
27	0
28	0
182	0
139	0
16	0
92	0
29	0
22	0
60	0
164	0
114	0
44	0
20	0
46	0
82	0
87	0
367	0
56	0
19	0
460	0
112	0
73	0
73	1
91	0
324	0
59	0
753	0
37	0
417	0
558	0
148	1464
2566	1078
80	0
115	0
5	0
75	0
76	0
76	0
189	0
10	0
266	0
295	0
29	0
116	0
95	0
1	0
53	0
222	0
131	0
14	0
44	0
316	0
53	0
123	0
73	0
106	0
26	0
15	0
26	0
17	0
417	0
227	0
697	0
102	0
102	33
33	0
0	0
1	0
0	0
88	0
558	0
209	0
5	0
36	0
354	0
5	7
371	0
82	0
131	0
96	0
75	0
24	0
54	0
78	0
31	0
549	0
356	0
610	0
147	0
31	0
14	0
345	0
84	0
279	0
1615	0
5	0
133	0
169	0
73	0
143	0
19	0
30	0
94	0
81	0
144	0
6	2
8	49
11	289
198	0
118	0
140	0
3	1
694	0
359	0
28	0
123	0
181	0
25	0
40	0
27	0
37	0
49	0
76	0
83	0
37	0
104	0
220	0
17	0
244	0
139	0
5	0
609	0
14891	0
81	0
32	0
39	0
365	0
37	0
23	0
4328	0
150	0
39	0
132	0
15	0
47	0
93	0
105	0
408	56
311	0
351	0
29	0
85	0
97	0
135	0
54	0
97	0
5	0
215	0
3	0
49	0
88	0
33	0
199	0
141	0
17	0
45	0
211	0
91	0
161	0
110	0
40	0
7	0
36	0
183	0
15	0
260	0
779	0
70	0
308	0
33	0
43	0
154	0
156	0
90	0
51	0
28	0
187	0
24	0
86	0
13	0
25	0
1	0
201	0
84	0
15	0
15	0
94	0
64	0
27	28
6017	0
36	0
5	0
492	0
54	0
108	0
32	0
54	0
22	0
98	0
563	0
63	0
21	0
286	0
48	0
35	0
31	0
75	0
13	0
12	0
129	0
39	0
32	0
96	0
11	0
35	0
52	0
329	0
140	0
189	0
77	0
73	0
1603	0
234	0
172	0
112	720
65	0
115	0
12	0
27	0
83	0
780	0
167	0
81	0
218	3
52	0
50	0
56	0
64	0
53	0
228	0
37	0
89	0
43	0
71	0
275	78
17	0
69	0
86	0
151	0
63	0
238	0
138	0
46	0
1	0
21	0
4	0
0	191
219	1428
2	4
5	0
132	0
124	28
43	2
30	0
154	0
115	0
25	0
1666	0
990	0
61	0
1645	0
39	0
57	0
110	0
42	0
150	0
1	0
32	0
192	0
512	0
15	0
136	0
55	0
183	0
41	0
36	0
78	0
272	0
116	0
135	0
544	0
1	0
323	0
5922	2173
78	0
70	0
21	0
250	0
82	0
162	0
43	0
102	0
141	0
387	0
102	0
81	0
1534	0
44	0
8	0
79	0
133	0
122	0
104	0
1179	0
228	0
93	0
171	0
92	0
67	0
47	0
24	0
63	0
57	0
31	0
76	0
644	0
39	0
288	0
544	0
32	0
38	0
387	0
33	0
125	0
250	0
164	0
199	0
63	0
20	0
19	0
26	0
87	0
40	0
100	0
87	0
85	0
69	0
4747	0
22	0
33	0
263	0
9	0
174	0
22	0
45	0
155	0
90	0
220	0
21	0
31	0
125	0
21	0
52	0
124	0
51	0
157	0
30	0
131	0
0	0
610	0
334	0
24	0
26	0
29	0
23	0
32	0
23	0
44	0
99	0
39	0
1998	1231
351	0
123	0
214	0
75	0
74	0
62	0
89	0
30	0
87	0
120	0
12	0
49	0
9	7
10	0
0	0
253	0
99	0
308	0
110	0
52	0
277	0
67	0
13	0
14	0
85	0
60	0
4315	0
90	0
138	0
97	0
270	0
90	0
49	0
62	0
107	0
126	0
125	0
124	0
51	0
372	0
28	0
9	0
40	0
39	0
180	0
620	0
65	0
142	0
40	0
996	0
28	0
44	0
3966	0
28	0
84	0
15	0
87	0
137	0
59	0
41	0
52	0
94	0
66	0
33	0
59	0
292	0
119	0
140	0
81	0
143	0
284	0
83	0
39	0
699	0
31	0
48	0
49	0
99	0
184	0
5	0
21	0
5	0
97	0
0	0
55	0
29	0
493	0
76	0
81	0
22	0
49	0
90	0
7	0
8	0
72	0
109	0
71	0
74	0
196	0
133	0
53	0
18	0
33	0
28	0
82	0
16	0
19	0
181	0
61	0
93	0
28	0
81	0
1	0
0	0
87	0
15	0
18	0
59	0
47	0
114	0
16	0
31	0
30	0
57	0
39	0
15	0
72	0
24	0
183	0
10	0
48	0
87	0
211	0
120	0
162	249
2	0
964	0
38	0
18	0
83	0
108	0
43	0
500	0
32	0
26	0
463	0
68	0
32	0
113	0
84	0
115	0
167	0
86	0
102	0
2150	0
3	0
183	0
10	0
135	59
20	0
69	0
143	0
17	0
30	0
24	0
46	0
97	0
17	0
29	0
302	0
62	0
232	0
134	0
123	0
90	0
224	0
106	0
112	0
0	1
22	0
53	0
130	22
169	0
4	0
0	0
1	0
3	0
1423	164
21	0
184	0
125	0
534	0
30	0
60	0
145	0
21	0
136	0
23	0
101	0
46	0
37	0
77	0
121	0
304	0
88	0
328	0
14	0
36	0
56	0
18	0
170	0
189	0
528	0
518	0
422	0
52	0
12	0
188	0
123	0
120	37
236	28
192	0
72	0
65	0
91	0
15	0
150	0
70	0
34	0
260	0
50	0
28	0
64	0
7	0
9	0
65	0
32	0
229	0
114	0
84	0
95	0
29	0
21	0
14	0
180	0
6	0
26	0
139	0
53	0
260	0
32	0
1683	1010
93	0
96	0
271	0
1185	0
11	0
150	0
150	0
32	0
41	0
205	0
29	0
43	0
86	0
42	0
37	0
87	0
15	0
49	0
63	0
137	0
97	0
122	0
168	0
146	0
208	0
247	0
96	0
36	0
185	0
60	0
20	0
33	0
398	0
60	0
34	0
2	0
122	0
54	0
26	0
65	0
47	0
276	0
71	0
122	0
376	0
90	0
27	0
84	0
35	0
699	0
41	0
153	0
52	0
75	0
5	0
78	0
70	0
0	1
96	0
7	0
90	0
46	0
20	0
136	0
54	0
16	0
103	0
45	0
206	0
25	0
27	0
7	0
10	0
146	0
37	0
228	0
34	0
465	0
68	0
90	0
244	0
244	0
28	0
140	0
119	0
459	0
160	0
53	0
54	0
80	0
12	0
320	0
58	0
60	0
86	0
60	0
140	0
131	0
86	0
56	0
118	0
8	0
30	0
256	0
47	0
192	0
217	0
136	0
160	0
179	0
214	0
55	0
114	0
123	0
73	0
136	0
81	0
184	0
271	0
123	0
256	0
444	0
234	2
102	0
116	0
108	0
167	0
17	0
88	0
74	0
311	0
66	0
190	0
116	0
152	0
51	0
97	0
56	4
28	8544
17	0
18	0
41	0
64	0
7	0
20	0
29	0
46	0
95	0
18	0
16	0
201	0
741	0
56	0
189	0
136	0
63	0
671	0
141	0
25	0
13	0
197	2
58	0
192	0
383	0
85	0
16	0
16	0
31	0
120	0
33	0
163	0
41	0
24	0
49	0
180	0
18	0
39	0
349	0
220	0
111	0
75	0
404	0
331	0
109	0
365	0
91	0
24	0
136	0
76	0
59	0
38	0
0	9217
29	0
93	0
10	0
494	0
143	0
109	0
111	0
140	0
304	0
5	0
35	0
31	0
98	0
134	0
173	0
55	0
97	0
278	0
58	0
442	0
101	0
75	0
36	0
106	0
63	0
20	0
117	0
271	0
64	0
51	0
70	0
175	0
31	0
121	0
121	0
223	0
97	0
349	0
22	0
207	0
175	0
11	0
829	0
43	0
7	0
23	0
121	0
130	0
61	0
455	0
101	0
13	0
37	0
384	0
25	4
52	0
99	0
48	0
162	0
90	0
98	0
44	0
87	0
465	0
44	0
76	0
155	0
120	0
102	0
28	0
112	0
41	0
63	0
173	0
21	0
76	0
196	0
126	0
68	0
61	0
70	0
44	0
35	0
445	0
44	0
73	0
354	0
65	0
122	0
140	0
107	0
62	0
20	0
21	0
87	0
65	0
11	0
67	0
71	0
262	0
68	0
32	0
28	0
31	0
50	0
32	0
24	0
114	0
0	0
158	0
34	0
21	0
182	0
81	0
305	0
108	0
20	0
17	0
33	0
589	11
32	0
1012	0
62	0
28	0
1166	0
195	0
143	0
90	0
25	0
18	0
35	0
50	0
116	0
19	0
219	0
81	0
17	0
27	0
148	0
0	9400
282	0
230	0
137	1
41	0
23	0
84	0
15	0
26	0
627	0
111	0
11	0
1271	0
17	0
172	0
6	0
255	0
148	0
75	0
40	0
157	0
293	39
3	0
6	0
51	0
761	0
55	0
147	0
99	0
117	0
107	0
90	0
321	0
41	0
107	0
78	0
286	0
412	0
40	0
362	0
251	0
277	0
149	0
9	0
14	0
235	0
20	0
563	0
66	0
51	0
1646	0
192	0
149	0
12	0
38	0
67	0
186	0
252	0
39	0
32	0
22	0
12	0
224	0
75	0
190	0
117	0
44	0
27	0
26	0
508	0
180	0
99	0
41	3
57	0
255	0
381	0
134	0
33	0
64	0
66	0
24	0
95	0
0	9
0	0
1	0
1	0
1	0
0	0
0	0
1	0
103089	0
1661668	0
0	0
3566	0
3	0
0	0
54	0
86	0
257	0
111	0
59	0
49	0
283	0
25	9040
1638	0
54	0
39	0
172	0
76	0
456	0
47	0
256	0
68	0
64	0
281	0
121	44
94	0
114	0
141	0
79	0
31	2
33	0
267	0
139	0
361	0
265	0
23	0
169	494
20	0
16	0
34	0
204	0
184	0
847	0
64	0
66	0
64	0
63	0
176	0
36	0
235	0
50	0
52	0
68	0
340	0
214	0
421	0
69	0
688	0
71	0
103	0
229	0
65	0
47	0
79	0
51	0
95	0
23	0
