UniqueCount	AmbigCount
39	1
36	0
37	0
5	0
63	0
12	0
4	0
10	0
8	0
7	0
6	0
1	0
38	0
86	0
40	0
288	0
82	0
19	0
2059	0
1162	574
3239	0
57	0
9	0
3	4
10	29
161	0
145	0
753	0
192	0
288	0
24	0
16	0
11	0
3	0
14	0
80	0
63	0
248	0
129	0
69	0
3	0
334	0
9	0
158	0
35	0
43	0
52	0
1144	0
167	0
73	0
74	0
44	0
41	0
30	0
25	0
16	0
36	0
513	0
42	0
37	0
787	0
9	0
17	0
93	0
209	33
9	33
31	0
9	0
24	0
13	0
316	0
104	0
341	0
56	0
59	0
68	0
17	0
45	0
50	0
17	0
8	0
32	0
133	0
18	0
40	1
4	0
61	0
32	0
10	0
901	0
0	0
65	0
83	0
49	0
33	0
41	0
144	0
49	0
51	0
6	0
158	0
66	0
361	0
19	0
16	0
10	0
29	0
631	0
59	0
46	0
204	52
2	45
26	0
234	0
67	0
308	0
29	0
81	0
157	0
330	0
5	0
38	0
86	0
54	0
9	0
45	0
40	0
87	0
152	0
85	0
25	0
12	0
69	0
5	0
82	0
21	0
84	0
37	0
7	0
11	0
3	0
11	0
15	0
8	0
22	0
66	0
55	0
34	0
19	0
102	0
4	0
24	0
540	0
12	0
64	0
183	150
25	0
153	0
14	0
4	0
754	0
57	0
9	0
34	0
31	0
21	0
111	0
4	0
9	0
46	0
48	0
24	0
6	0
103	0
40	0
22	0
108	0
557	0
43	0
29	0
74	0
153	0
36	0
11	0
17	0
25	0
29	0
43	0
15	0
53	174
19	0
222	0
13	0
18	0
219	0
0	1691
0	0
12	0
133	0
10	0
1	0
1	0
25	0
25	0
54	0
3	0
142	0
22	0
32	0
352	0
40	0
82	0
75	0
26	0
91	0
51	0
131	0
40	0
30	0
72	173
19	0
143	0
46	0
32	0
96	0
19	0
11	0
27	18
4	2
77	0
35	0
2	0
283	0
40	0
9	0
3	0
0	3
75	0
54	0
1657	0
80	0
62	0
24	0
57	0
2	0
378	0
16	0
19	0
5	2
26	0
755	0
20	0
89	0
158	0
26	0
38	0
4	0
1	0
1	0
24	0
72	0
26	0
330	0
89	0
266	0
72	0
39	0
29	0
21	0
67	0
17	0
29	0
35	0
52	0
526	650
236	0
7	0
5	0
18	0
27	0
113	0
32	0
298	0
26	0
24	0
11	0
10	0
9	0
27	0
29	0
39	0
31	0
49	0
77	0
72	0
22	0
109	0
35	0
23	0
26	0
16	0
0	0
36	0
1070	0
46	0
48	0
325	1
50	0
21	0
73	0
93	0
19	0
23	0
1	0
16	0
26	0
0	0
18	0
45	0
554	0
29	0
94	0
12	0
18	0
88	0
62	0
160	0
11	0
51	0
16	0
54	0
135	0
90	0
29	0
66	0
137	0
491	0
14	0
130	0
16	0
23	0
26	0
291	0
24	0
27	0
60	0
104	0
131	0
59	0
16	0
47	0
172	0
95	0
481	0
8	0
38	0
9	0
34	0
0	0
85	0
14	0
120	0
541	0
92	0
11	0
24	0
4	0
151	0
46	0
57	0
45	0
91	0
30	0
241	0
61	0
18	0
3409	0
71	0
328	0
6	0
66	0
89	0
329	0
12	0
88	0
16	0
30	0
51	0
163	0
7	0
82	0
16	0
671	0
143	0
312	0
55	0
21	0
27	0
71	0
74	0
90	173
6	0
22	0
38	0
1	0
44	0
139	0
7	0
10	0
19	1
0	11
25	0
6	0
75	0
24	7
25	2
3	20
20	0
16	0
63	0
69	0
84	0
35	0
26	0
18	0
84	0
42	0
382	0
45	0
55	0
31	0
109	0
29	0
327	0
269	152
55	0
62	0
12	0
120	0
208	0
130	0
30	0
15	0
129	0
117	0
1253	0
61	0
9	0
138	1
10	0
17	0
71	0
152	0
24	0
87	0
322	0
884	0
44	0
67	0
47	0
49	0
43	0
459	0
47	0
9	0
236	0
267	0
14	0
20	0
102	0
102	0
439	0
25	0
152	0
18	0
28	0
112	0
31	0
101	0
79	0
18	0
25	0
97	0
50	0
37	0
27	0
25	0
10	0
105	0
144	0
60	0
41	0
47	0
20	0
261	0
116	0
85	0
1377	0
156	1
26	0
17	0
16	0
119	0
32	205
60	0
35	0
18	0
125	0
28	0
113	0
158	0
10	0
61	0
14	0
3	0
412	0
41	0
22	0
258	53
132	0
39	0
72	0
241	0
81	0
384	0
37	0
56	0
25	0
81	0
65	0
36	0
74	0
141	0
73	0
98	0
194	0
195	0
173	0
74	0
65	0
44	0
34	0
53	0
34	0
12	0
35	0
175	202
122	0
41	0
14	0
49	0
49	0
4	0
11	0
26	0
26	0
20	0
13	0
28	0
89	0
25	0
22	0
59	0
38	0
25	0
30	0
80	0
89	0
120	0
18	0
227	0
12	5
30	0
16	0
51	0
42	0
30	0
0	0
33	0
20	0
93	0
120	0
30	0
7763	0
785	2352
1	3
10	0
25	0
24	0
11	0
129	0
0	0
369	0
13	0
15	0
90	0
55	0
68	0
84	0
119	0
34	0
0	0
7	0
74	0
258	18
16	0
70	0
66	0
163	0
43	0
84	0
20	0
35	0
70	10
14	0
203	0
54	0
77	0
11	0
53	0
17	0
44	0
116	0
106	0
17	0
73	0
22	0
37	0
46	0
9	0
43	0
185	0
94	0
41	0
37	0
76	0
15	0
12	0
73	0
16	0
444	0
88	0
16	0
34	0
339	0
72	0
9	0
34	0
213	0
125	0
179	0
170	0
37	0
3	0
95	0
84	0
66	0
23	0
39	0
101	0
2	0
229	0
12	0
230	0
60	0
29	0
87	0
72	0
25	0
33	0
102	6
28	0
23	0
4	0
27	0
32	0
17	0
29	0
89	0
76	0
139	0
298	0
108	0
39	0
44	0
34	0
207	0
67	0
86	0
35	0
160	0
128	35
0	0
66	0
1079	0
18	0
207	0
46	0
61	0
184	0
161	0
56	0
33	0
229	0
7	0
27	0
1	0
1926	0
32	0
280	0
82	0
14	0
36	0
49	0
35	0
15	0
9	0
135	0
29	0
57	0
121	0
259	0
315	0
1	0
3	0
30	0
109	0
1171	0
1600	0
0	0
57	0
255	0
62	0
84	0
215	0
432	0
120	0
48	0
19	0
98	0
35	0
16	0
16	0
534	0
16	0
22	0
45	0
114	0
34	0
49	0
22	0
18	0
0	5
34	0
8	0
5	1
6	0
3	0
9	0
12	0
4	0
4	0
8	0
9	0
30	0
44	0
29	0
158	0
39	0
102	0
24	0
59	0
89	0
0	0
22	0
85	0
42	0
17	0
9	0
50	0
72	32
121	6
33	0
53	0
18	0
32	0
34	0
26	0
61	0
24	0
68	0
147	1
78	0
165	0
48	0
146	0
182	0
60	0
238	0
2412	0
413	0
175	0
131	0
27	0
77	0
7	0
513	16
346	16
22	0
49	0
257	0
108	0
57	0
621	0
10	0
54	0
10	0
22	0
12	0
306	0
52	0
245	0
253	0
14	0
149	593
105	0
519	0
28	0
109	0
25	0
34	0
94	0
1134	0
156	0
77	0
20	0
14	0
14	0
50	0
285	0
17	0
37	0
87	0
121	0
61	0
132	0
122	0
26	0
45	0
30	0
15	0
13	0
78	0
152	0
361	0
0	0
291	0
78	0
33	0
79	0
41	0
111	0
221	0
51	0
94	0
51	0
43	0
184	0
88	0
14	0
19	0
129	0
24	0
73	0
54	0
66	0
101	0
40	0
167	0
90	0
82	0
6	0
29	0
65	0
22	0
46	0
145	0
20	0
87	0
77	0
33	0
31	0
153	0
20	0
7	0
74	0
26	0
187	0
60	0
43	0
475	194
32	0
86	0
47	0
48	0
30	0
14	0
349	0
227	0
6	0
104	0
45	0
28	0
20	0
102	0
243	0
121	0
226	0
6	0
26	0
3100	0
39	4
165	150
46	0
17	0
18	0
41	0
130	0
20	0
31	0
46	0
246	0
65	0
54	0
60	0
389	0
357	0
107	0
21	0
248	0
51	0
271	0
11	0
37	0
108	0
207	0
205	0
125	0
118	0
256	0
16	0
58	0
103	0
465	0
48	0
7	0
12	0
37	0
30	0
679	0
206	127
0	0
13	0
125	0
59	0
10	0
72	0
83	0
247	0
30	0
45	0
200	0
56	0
13	0
63	0
41	0
87	0
85	0
52	0
27	0
371	0
260	0
46	0
27	0
49	0
80	0
44	0
214	0
76	0
90	0
292	0
33	0
77	0
18	0
19	0
74	0
156	0
70	0
12	0
25	0
229	0
26	0
71	0
85	0
2	0
21	0
139	0
21	0
19	0
64	0
72	0
185	0
14	0
811	0
74	0
83	0
356	0
55	0
551	0
40	0
9	0
17	0
56	0
5	0
23	0
100	0
5	0
15	0
65	0
40	0
33	0
18	0
10	0
21	0
29	0
49	0
38	0
109	0
25	0
42	0
4	0
38	50
132	100
15	0
276	0
164	0
31	0
212	0
12	0
23	0
48	0
36	0
31	0
14	0
66	0
13	0
26	0
5	0
7	0
50	0
255	0
61	0
23	0
11	0
153	0
6	0
48	0
76	0
8	1
0	10
10	0
5	72
101	0
13	0
140	0
5023	0
15	0
34	0
165	0
125	0
382	0
12	0
213	0
14	0
48	0
203	0
50	0
86	0
109	0
26	0
57	0
23	0
53	0
186	0
82	0
16	0
22	0
54	0
281	0
326	0
295	0
74	0
55	0
202	0
247	0
385	21
711	0
20	0
19	0
37	0
156	0
6	0
92	0
366	0
203	0
40	0
130	0
101	0
0	0
0	1753
11	0
175	0
44	0
33	0
33	0
75	0
89	0
15	0
181	0
11	0
90	0
120	0
95	0
341	0
8	0
10	0
84	0
50	0
156	0
293	0
30	0
19	0
18	0
87	0
52	0
39	0
12	0
17	0
376	0
267	0
91	0
33	0
348	0
130	0
107	0
3620	0
9	0
309	0
67	0
129	0
77	0
78	0
27	0
24	0
62	0
8	0
21	0
18	0
68	0
96	0
240	0
10	0
878	0
116	0
39	0
73	0
1022	0
622	0
16	0
32	0
95	5
17	0
57	0
21	0
82	0
28	0
41	0
19	0
173	0
466	0
10	0
15	0
26	0
318	0
61	0
219	0
10	0
25	0
23	0
8	0
120	0
45	0
69	0
30	0
12	0
119	0
18	0
24	0
20	0
12	0
24	0
22	0
19	0
36	0
382	0
41	0
15	0
12	0
5	0
32	0
45	0
191	0
58	0
535	0
739	0
334	0
213	0
83	0
34	0
24	0
70	0
667	0
358	0
428	0
38	0
13	0
130	0
18	0
61	0
45	0
20	0
50	0
72	1
13	0
6	0
12	0
0	0
78	0
27	0
0	1747
39	0
49	0
144	0
36	0
375	0
40	0
21	0
33	0
73	0
195	0
84	0
290	0
23	0
13	0
7	0
23	0
15	0
40	0
84	0
52	0
194	0
48	0
184	0
119	0
27	0
26	0
97	0
68	0
52	0
57	0
102	0
136	0
26	0
134	0
227	0
22	0
100	0
17	0
14	0
86	0
35	0
30	0
156	0
1234	0
281	0
75	0
171	0
146	0
12	0
26	0
202	0
932	0
50	0
23	0
13	0
113	0
0	157
4	4
11	0
13	0
50	0
9	0
159	0
14	0
933	0
85	0
36	0
81	0
2537	0
29	0
271	0
1014	0
38	0
17	0
5	0
32	0
24	0
41	0
21	0
275	0
107	0
22	0
600	0
254	0
12	0
139	0
16	0
207	0
10	0
52	0
13	0
388	0
38	0
29	0
283	0
75	0
141	0
144	0
32	0
48	0
90	0
12	0
8	0
264	0
49	0
225	0
25	0
170	0
34	0
102	0
14	0
108	0
12	0
77	0
11	0
58	0
119	0
69	0
136	0
55	0
19	0
29	0
61	0
13	0
240	0
260	0
40	0
88	0
48	0
10	0
136	0
401	0
210	0
39	0
16	0
506	0
28	0
210	7
5	0
22	0
275	87
9	0
79	0
36	0
30	0
31	0
15	0
24	0
1	0
32	0
35	0
30	0
416	0
138	0
214	0
5	0
233	0
48	0
102	0
41	0
65	0
74	0
74	0
20	0
217	29
30	0
23	0
14	0
46	0
65	0
28	0
33	0
48	0
57	0
332	0
195	0
43	0
232	0
26	0
20	0
71	0
50	0
38	0
59	0
333	0
64	0
44	0
11	0
3	0
75	0
57	0
343	0
36	0
27	0
580	0
14	0
21	0
216	0
102	0
266	0
17	0
72	0
47	0
309	0
41	0
65	0
3	0
46	0
84	0
14	0
16	0
36	0
86	0
45	0
104	0
22	0
240	0
93	0
45	0
95	0
97	0
205	0
117	0
419	0
43	0
109	0
12	0
55	0
54	0
54	0
48	0
66	0
193	0
646	284
312	2852
456	2852
125	0
0	1475
58	0
28	0
111	0
30	0
314	0
185	0
51	0
30	0
39	0
86	0
186	0
66	0
114	0
37	0
31	0
27	0
471	0
84	0
11	0
62	0
40	0
14	0
171	0
12	0
13	0
106	0
35	1
60	0
126	0
45	0
10	0
45	0
197	0
141	0
23	0
52	0
64	0
26	0
63	0
352	0
193	0
119	0
93	0
141	0
630	0
35	0
44	0
86	0
25	0
12	0
19	0
77	0
168	0
7	0
29	0
22	0
58	0
53	0
143	0
187	0
50	0
14	0
13	0
60	0
17	0
30	0
25	0
67	0
36	0
42	0
61	0
43	0
153	0
132	0
161	0
21	0
802	0
26	0
58	0
60	0
262	0
72	0
220	0
292	0
6	54
338	0
58	0
51	0
27	0
139	0
490	0
91	0
297	0
31	0
35	0
231	0
30	0
8	0
46	0
52	0
146	0
42	0
27	0
24	0
68	0
37	0
580	0
7	0
12	0
143	0
53	0
35	0
41	0
12	0
87	0
164	0
3	0
74	0
23	0
47	0
4	0
18	0
216	0
30	0
33	0
19	0
15	0
110	0
108	0
36	0
29	0
59	0
175	0
104	0
38	0
13	0
260	0
68	0
23	0
66	0
4	0
85	0
161	33
76	0
30	0
11	0
1	0
59	0
38	0
26	0
35	0
30	0
29	0
10	0
34	0
212	1
138	0
21	0
106	0
180	0
60	0
22	0
17	0
26	0
23	0
29	0
244	0
35	0
77	0
100	0
38	0
39	0
64	0
45	0
16	0
99	0
9	0
8	0
23	0
106	0
41	0
272	0
25	0
107	0
23	0
61	0
66	0
32	0
19	0
51	0
414	0
264	0
144	82
208	0
50	0
118	0
107	0
146	0
299	0
8	0
4685	574
66	0
43	0
30	0
32	0
283	0
31	0
48	0
112	0
24	0
115	0
2548	0
112	0
1756	0
57	0
78	0
21	45
153	45
19	0
24	0
14	0
82	0
28	0
33	0
61	0
18	0
51	0
15	0
49	0
77	0
27	0
27	0
23	0
32	0
97	0
30	0
63	0
38	0
80	0
533	0
8	0
230	6
303	0
97	0
73	0
6	0
14	0
163	0
68	0
11	0
12	0
8	0
41	0
15	0
100	0
103	0
10	0
17	0
79	0
190	0
36	0
311	0
65	4
66	0
62	0
0	0
100	0
5	0
209	0
101	0
107	0
15	0
30	0
21	0
307	0
65	0
250	0
21	0
16	0
684	0
72	0
149	0
11	0
182	0
71	0
61	0
43	0
18	0
4	0
9	0
18	0
55	0
90	0
990	0
625	0
48	0
32	0
141	0
18	0
229	0
456	0
44	0
28	0
35	0
41	0
71	0
116	0
103	0
25	0
270	0
97	0
83	0
33	0
55	0
61	0
7	0
40	0
6	0
95	0
100	0
45	0
16	0
60	0
5	0
122	0
40	0
20	0
55	0
13	0
158	0
0	10
118	0
80	0
5	0
38	0
274	0
28	0
47	0
34	0
17	0
13	0
67	0
18	0
551	0
304	0
82	0
75	0
160	0
18	0
15	0
42	0
27	0
67	0
14	0
87	0
27	0
9	0
11	0
26	0
59	0
94	0
21	0
517	0
12	0
49	0
386	0
68	0
59	0
132	0
98	0
448	0
59	0
89	0
45	0
287	0
24	0
111	0
282	0
38	0
123	0
13	0
167	0
35	0
15	0
34	0
110	0
88	0
64	0
9	0
49	0
23	0
27	0
22	0
196	87
112	0
85	7
32	0
1380	0
25	0
167	0
69	0
28	0
145	0
144	0
19	0
14	0
19	0
34	0
431	0
15	0
15	0
3	0
176	0
92	0
19	0
28	0
34	0
32	0
197	0
65	0
29	3
174	0
140	0
46	0
182	0
12	0
28	0
65	0
279	18
11	0
81	0
23	0
32	0
37	0
62	0
174	0
148	0
732	0
221	0
269	0
28	0
51	0
13	0
143	0
45	0
9	0
173	0
29	0
4	0
61	0
58	0
323	0
85	0
1170	0
145	0
85	0
21	0
26	0
52	0
23	0
51	0
719	0
38	0
17	0
83	0
33	0
29	0
78	0
13	0
16	0
40	0
191	0
66	0
23	0
5	0
57	0
61	0
19	0
233	0
31	0
101	0
544	0
28	0
16	0
48	0
113	0
96	0
36	0
378	0
157	0
579	0
581	0
145	563
640	157
39	0
48	0
8	0
69	0
17	0
11	0
139	0
16	0
356	0
1013	2
297	0
122	0
52	0
5	0
146	0
487	0
104	0
9	0
58	0
115	0
19	0
448	0
151	0
62	0
68	0
19	0
62	0
16	0
163	0
63	0
272	0
118	0
35	9
13	0
0	0
2	0
2	0
76	0
4835	0
599	0
18	0
68	0
640	0
1	4
94	0
61	0
146	0
104	0
25	0
14	0
29	0
38	0
29	0
253	0
646	0
145	1
98	0
28	0
20	0
212	0
141	0
305	0
1358	0
5	0
64	0
82	0
14	0
114	0
25	0
27	0
81	0
44	0
22	0
11	0
3	20
1	82
28	0
18	0
39	0
12	7
47	0
95	0
6	0
68	0
129	0
18	0
79	0
11	0
15	0
19	0
34	0
42	0
85	0
90	0
23	0
8	0
110	0
60	0
4	0
166	0
459	0
30	0
7	0
78	0
58	0
13	0
7	0
2960	0
41	0
14	0
18	0
3	0
4	0
37	0
65	0
235	32
45	0
279	0
21	0
50	0
53	0
23	0
18	0
441	0
9	0
11	0
15	0
62	0
56	0
42	0
545	0
68	0
19	0
57	0
52	0
62	0
121	0
32	0
2	0
1	0
8	0
56	0
10	0
364	0
381	0
56	0
34	0
15	0
13	0
635	0
61	0
29	0
14	0
39	0
146	0
6	0
47	0
10	0
25	0
3	0
256	0
79	0
5	0
4	0
29	0
29	0
8	24
355	0
55	0
10	0
1899	0
63	0
80	0
36	0
51	0
19	0
75	0
892	0
48	0
57	0
124	0
48	0
39	0
17	0
15	0
22	0
16	0
103	0
41	0
40	0
200	0
21	0
419	0
133	0
295	0
44	0
114	0
36	0
52	0
1551	0
87	0
156	0
49	128
27	0
103	0
12	0
17	0
167	0
1150	0
254	0
9	0
173	2
38	0
231	0
104	0
65	0
25	0
75	0
41	0
45	0
14	0
90	0
361	113
7	0
141	0
22	0
589	0
62	0
70	0
16	0
10	0
1	0
17	0
14	0
0	34
364	529
1	1
35	1
233	0
23	24
10	2
34	0
279	0
47	0
16	0
667	0
375	0
172	0
1555	0
29	0
42	0
119	0
57	0
112	0
2	0
88	0
53	0
516	0
16	0
137	0
37	0
70	0
25	0
15	0
69	0
52	0
107	0
24	0
173	0
1	0
250	0
963	174
284	0
46	0
45	0
375	0
37	0
243	0
31	0
131	0
55	0
122	0
434	0
96	0
435	0
39	0
8	0
46	0
171	0
618	0
131	0
579	0
75	0
81	0
158	0
240	0
29	0
11	0
10	0
62	0
62	0
25	0
82	0
437	0
50	0
87	0
239	0
14	0
6	0
59	0
53	0
93	0
76	0
60	0
162	0
13	0
23	0
12	0
35	0
111	0
17	0
35	0
24	0
11	0
48	0
400	0
7	0
16	0
333	0
6	0
189	0
11	0
19	0
32	0
60	0
84	0
24	0
16	0
33	0
20	0
19	0
104	0
15	0
22	1
1	0
52	0
1	0
191	0
137	0
15	0
8	0
30	0
90	0
78	0
11	0
7	0
40	0
49	0
3887	1480
114	0
31	0
83	0
36	0
61	0
14	0
61	0
11	0
18	0
37	0
8	0
20	0
2	4
6	0
0	0
135	0
84	0
235	0
120	0
69	0
184	0
66	0
10	0
6	0
95	0
51	0
1203	0
52	0
140	0
195	0
709	0
101	0
48	0
61	0
91	0
147	0
54	0
65	0
68	0
351	0
14	0
5	0
17	0
86	0
197	0
1786	0
113	0
50	0
74	0
535	0
24	0
23	0
1314	0
17	0
294	0
27	0
69	0
70	0
20	0
73	0
15	0
497	0
217	0
15	0
131	0
37	0
20	0
22	0
72	0
85	0
322	0
40	0
52	0
667	0
29	0
26	0
18	0
67	0
66	0
4	0
3	0
1	0
20	0
0	1
58	0
10	0
221	0
81	0
106	0
17	0
18	0
128	0
4	0
22	0
35	0
55	0
117	0
20	0
26	0
74	0
16	0
34	0
9	0
25	0
21	0
9	0
33	0
73	0
1	0
19	0
6	0
28	0
1	0
0	0
35	0
10	0
7	0
17	0
10	0
51	0
8	0
11	0
6	0
19	0
47	0
1	0
16	0
6	0
87	0
13	0
52	0
82	0
1162	0
106	0
145	202
1	0
4645	0
22	0
39	0
102	0
95	0
36	0
588	0
114	0
7	0
292	0
41	0
6	0
42	0
28	0
244	0
247	0
117	0
222	0
2278	0
6	0
6	0
0	0
5577	1596
42	0
64	0
40	0
91	0
13	0
13	0
7	0
21	0
20	0
15	0
26	0
16	0
54	0
94	0
96	0
39	0
205	0
40	0
116	0
2	7
9	0
52	0
61	18
59	0
7	0
3	0
5	0
13	0
758	75
3	0
65	0
27	0
276	0
27	0
64	0
41	0
20	0
159	0
41	0
91	0
27	0
11	0
115	0
115	0
97	0
19	0
37	0
31	0
30	0
17	0
3	0
34	0
94	0
27	0
447	0
31	0
47	0
16	0
470	0
57	0
120	100
183	50
64	0
18	0
28	0
101	0
26	0
45	0
63	0
25	0
1832	0
57	0
11	0
32	0
3	0
9	0
26	0
14	0
268	0
52	0
35	0
65	0
15	0
22	0
8	0
39	0
9	0
27	0
61	0
30	0
191	0
60	0
295	54
79	0
48	0
116	0
967	0
11	0
91	0
1059	0
35	0
51	0
44	0
39	0
17	0
72	0
31	0
16	0
94	0
16	0
37	0
26	0
139	0
34	0
45	0
34	0
137	0
53	0
316	0
28	0
6	0
59	0
37	0
41	0
19	0
233	0
51	0
55	0
2	0
88	0
16	0
20	0
16	0
52	0
216	0
85	0
296	0
166	0
81	0
26	0
211	0
32	0
157	0
28	0
407	0
75	0
43	0
4	0
74	0
25	0
1	2
49	0
3	0
16	0
40	0
18	0
174	0
17	0
3	0
80	0
47	0
118	0
21	0
15	0
11	0
15	0
348	0
74	0
136	0
12	0
38	0
26	0
38	0
54	0
30	0
35	0
63	0
34	0
357	0
64	0
6	0
15	0
9	0
6	0
216	0
38	0
53	0
36	0
134	0
607	0
127	0
25	0
48	0
153	0
10	0
22	0
678	0
25	0
58	0
75	0
137	0
69	0
71	0
132	0
44	0
56	0
30	0
73	0
89	0
50	0
16	0
167	0
184	0
98	0
908	0
209	0
84	0
86	0
125	0
125	0
11	0
63	0
23	0
255	0
64	0
1062	0
48	0
24	0
40	0
40	0
18	0
9	1393
40	0
28	0
85	0
39	0
8	0
51	0
11	0
55	0
32	0
23	0
27	0
79	0
503	0
37	0
232	0
46	0
53	0
192	0
43	0
18	0
14	0
183	0
35	0
94	0
163	0
18	0
13	0
36	0
53	0
34	0
37	0
56	0
54	0
18	0
21	0
84	1
18	0
30	0
52	0
223	0
78	0
91	0
255	0
263	0
241	0
340	0
72	0
19	0
58	0
62	0
16	0
30	0
1	1700
57	0
125	0
33	0
760	0
47	0
59	0
45	0
110	0
167	0
13	0
27	0
13	0
61	0
150	0
79	0
15	0
87	0
192	0
62	0
234	0
41	0
47	0
20	0
170	0
161	0
14	0
30	0
40	0
44	0
35	0
21	0
76	0
11	0
178	0
26	0
62	0
53	0
278	0
31	0
85	0
62	0
11	0
1242	0
38	0
4	0
41	0
80	0
166	0
47	0
547	0
71	0
21	0
6	0
143	0
13	1
46	0
190	0
248	0
96	0
90	0
221	0
85	0
49	0
329	0
27	0
131	0
42	0
97	0
43	0
29	0
130	0
10	0
18	0
539	0
43	0
56	0
88	0
135	0
27	0
54	0
26	0
39	0
24	0
197	0
44	0
28	0
142	0
30	0
195	0
40	0
90	0
45	0
2	0
18	0
166	0
29	0
12	0
36	0
133	0
141	0
20	0
277	0
24	0
10	0
16	0
31	0
22	0
52	0
3	0
88	0
118	0
21	0
233	0
52	0
923	0
109	0
60	0
27	0
24	0
623	6
18	0
347	0
44	0
25	0
41	0
32	0
71	0
89	0
19	0
12	0
40	0
55	0
31	0
9	0
756	0
102	0
25	0
52	0
79	0
0	1748
326	0
123	0
200	1
39	0
9	0
44	0
7	0
78	0
1744	0
44	0
9	0
1423	0
23	0
154	0
11	0
60	0
51	0
66	0
94	0
53	0
282	33
9	0
36	0
21	0
428	0
44	0
59	0
57	0
73	0
70	0
29	0
366	0
150	0
28	0
113	0
133	0
390	0
24	0
139	0
97	0
41	0
115	0
3	0
18	0
81	0
23	0
92	0
44	0
11	0
134	0
35	0
59	0
7	0
23	0
46	0
109	0
406	0
45	0
39	0
15	0
7	0
64	0
55	0
214	0
29	0
18	0
16	0
25	0
517	0
90	0
30	0
59	5
33	0
852	0
387	0
63	0
25	0
22	0
10	0
32	0
66	0
0	7
4	0
6	0
0	0
0	0
1	0
0	0
3	0
189618	0
1116697	0
1	0
843	0
8	0
1	0
57	0
60	0
89	0
42	0
83	0
39	0
133	0
13	1769
2606	0
40	0
22	0
24	0
33	0
484	0
22	0
441	0
85	0
30	0
77	0
89	49
165	0
94	0
72	0
14	0
18	1
27	0
85	0
181	0
182	0
166	0
19	0
117	451
8	0
12	0
12	0
104	0
146	0
1583	0
61	0
45	0
34	0
139	0
248	0
33	0
84	0
23	0
11	0
72	0
164	0
138	0
340	0
21	0
841	0
114	0
31	0
480	0
83	0
21	0
187	0
20	0
62	0
25	0
66	0
161	0
55	0
