UniqueCount	AmbigCount
44	0
26	42
44	0
153	0
29	0
3382	0
291	0
37	0
0	0
82	0
259	0
30	0
34	0
229	0
229	0
0	61
148	0
66	0
48	0
292	0
570	0
266	0
139	0
50	0
186	0
11	0
50	0
134	0
41	0
107	0
82	0
295	0
847	1
501	0
8	0
22	0
372	0
25	0
10	0
9	0
32	0
8	0
0	28
0	909
143	358
216	0
30	0
75	0
6	0
89	0
130	0
9	0
67	0
26	0
14	0
44	0
28	0
434	0
59	0
42	0
0	0
85	0
64	0
594	0
5	0
96	0
183	0
117	0
28	0
227	0
77	0
52	0
300	0
151	0
556	0
113	71
871	0
42	0
139	0
83	0
39	0
35	0
12	0
3	0
12	0
0	16
19	0
33	23
0	83
20	638
70	0
24	0
34	0
83	0
13	0
240	0
229	0
1199	0
251	0
460	0
42	0
31	0
23	0
3	0
22	0
99	0
89	0
312	0
178	0
120	0
631	0
2	1
231	0
53	0
57	0
51	0
1417	0
220	0
101	0
76	0
55	0
49	0
44	0
30	0
14	0
42	0
777	0
61	0
40	0
16	0
28	0
127	0
216	27
59	27
61	0
19	0
29	0
38	0
470	0
125	0
428	0
100	0
0	1221
0	37
37	37
103	0
33	0
87	0
87	0
20	0
11	0
55	0
210	0
52	0
109	3
11	0
121	0
42	0
15	0
1207	0
36	0
106	0
88	0
57	0
72	0
176	0
72	0
75	0
248	0
90	0
499	0
48	0
30	0
23	0
61	0
942	0
98	0
78	0
217	0
63	0
158	13
47	4
51	1
307	0
107	0
408	0
29	0
20	0
125	0
201	0
474	0
6	0
62	0
125	0
92	0
15	0
60	0
72	0
131	0
226	0
82	0
74	0
18	0
107	0
12	0
127	0
34	0
112	0
43	0
21	0
10	0
3	0
26	0
22	0
19	0
44	0
117	0
31	0
17	0
133	0
7	0
32	0
669	0
1	11
74	0
270	394
37	0
20	0
190	0
5	0
803	0
75	0
10	0
48	0
43	0
27	0
168	0
7	0
69	0
70	0
26	0
2	0
127	0
55	0
35	0
144	0
741	0
60	0
104	0
229	0
49	0
16	0
25	0
27	0
61	0
46	0
14	0
123	284
28	0
252	0
19	0
32	0
323	0
45	0
41	0
256	0
12	0
2	0
62	0
39	0
79	0
3	0
182	0
33	0
36	0
489	0
48	0
104	0
95	0
30	0
106	0
78	0
248	0
59	0
50	0
154	305
42	0
203	0
57	0
46	0
133	0
22	0
9	0
10	12
3	1
0	9
4	33
25	15
0	144
0	790
31	0
74	0
34	0
26	0
210	0
27	0
42	0
36	0
24	0
31	0
8	0
64	0
60	0
20	0
86	0
145	0
284	345
39	0
21	0
48	0
73	0
33	0
68	0
95	0
116	0
5	0
240	0
249	0
299	0
164	0
97	0
171	0
14	0
75	0
49	0
71	0
126	0
35	0
62	0
46	0
417	0
92	0
340	0
99	0
22	0
45	0
165	0
386	84
41	0
54	0
597	0
21	0
3	128
21	0
201	0
171	0
41	0
171	0
14	0
44	0
96	0
70	264
169	0
35	0
11	0
33	0
238	2
1576	0
133	0
145	0
373	0
26	0
77	0
51	0
61	0
207	0
166	0
8	0
52	0
41	0
32	0
62	0
130	0
47	0
33	0
91	0
122	0
41	0
148	0
4	0
40	0
18	0
193	27
32	0
620	0
146	0
131	0
30	0
119	0
503	0
55	0
22	0
399	0
314	0
12	0
64	0
606	0
43	0
75	0
53	0
130	0
64	0
1287	0
461	0
71	0
37	0
209	0
137	0
29	0
8	0
208	1
14	0
83	0
1506	0
153	0
217	0
19	0
37	0
206	0
260	0
165	0
19	0
77	0
88	0
405	110
421	0
30	0
153	0
43	0
63	0
61	0
729	0
54	0
89	0
29	0
41	0
46	0
105	0
99	0
26	0
38	0
27	0
9	16
7	5
0	18
1	8
0	521
66	0
125	0
102	0
123	0
26	0
354	0
37	0
29	0
3	0
101	0
77	0
37	0
1	0
47	0
41	0
139	0
159	0
39	0
25261	0
72	0
95	0
58	0
132	0
24	0
24	0
5	0
21	0
34	0
22	0
45	0
42	0
73	0
128	0
136	0
48	0
304	0
55	0
112	14
3	4
11	0
417	0
390	0
101	0
81	0
518	0
141	358
103	0
59	0
209	0
354	0
21	0
164	0
128	0
46	0
95	0
1344	0
82	0
12	0
34	0
261	0
43	0
103	0
307	0
45	0
90	0
366	0
23	0
167	0
35	0
287	0
27	0
81	0
560	0
7	0
238	0
92	0
60	0
88	0
44	0
453	0
40	0
155	0
32	0
52	0
55	0
105	0
22	0
26	0
1994	0
7	0
408	0
64	0
32	0
51	0
3595	0
39	0
336	0
192	0
504	0
401	0
345	0
54	0
37	0
18	0
75	0
27	0
462	0
99	0
75	0
128	0
15	0
151	0
216	0
96	0
376	0
10	0
3141	0
13	0
280	0
93	0
65	0
21	0
165	0
73	0
55	0
190	0
41	0
113	0
18	0
48	0
289	0
317	0
762	0
117	13
140	0
28	0
39	0
49	0
1569	0
108	0
152	0
57	0
104	0
24	0
320	0
33	0
31	0
72	0
215	0
160	0
66	0
138	0
31	0
23	0
328	0
21	0
30	0
76	0
57	0
121	0
114	0
126	0
56	0
146	0
693	0
722	0
68	0
38	0
407	0
280	0
1258	0
25	0
1324	0
374	0
943	0
76	0
132	0
248	0
278	0
22	0
404	0
11	0
29	0
904	254
703	254
74	0
31	0
60	0
58	0
83	0
84	0
237	0
50	0
51	0
142	0
87	0
25	0
183	0
381	2
67	0
535	0
59	0
12	0
206	0
104	0
8	0
56	0
31	0
45	0
51	0
375	0
175	0
37	0
1492	0
79	0
26	0
29	0
792	0
120	0
179	0
44	0
70	0
84	0
15	0
25	0
459	0
99	0
87	0
144	0
48	0
48	0
48	0
239	0
16	0
8	0
19	0
31	0
149	0
3	4
211	0
149	0
65	0
12	0
23	0
105	0
61	0
139	0
89	0
80	0
494	0
201	0
156	0
217	0
884	0
21	0
187	0
23	0
22	0
91	0
29	0
168	0
55	0
49	0
15	0
24	0
116	0
100	0
12	0
153	0
131	0
34	0
29	0
69	0
737	0
19	0
421	0
65	0
30	0
11	0
624	0
158	0
361	0
18	0
58	0
26	0
50	0
313	0
21	0
64	0
195	0
296	0
18	888
20	0
83	0
72	0
90	0
95	0
102	0
228	0
288	0
71	0
284	0
17	0
716	0
151	14
49	0
748	0
387	0
54	0
31	0
34	0
88	0
66	0
63	0
37	0
56	0
125	0
67	0
40	0
33	0
185	0
32	0
27	0
44	0
253	0
391	110
1092	0
208	0
414	0
58	0
101	0
322	0
57	0
30	0
38	0
3	0
5	6
0	1
6	4
0	154
0	36
0	204
0	20
0	42
206	628
6	116
0	15
8	25
0	17
0	0
0	0
0	0
0	0
11	0
39	0
65	0
98	0
30	0
43	0
146	0
18	0
98	0
110	0
11	0
2256	0
420	0
213	0
314	0
44	0
148	0
203	0
802	0
364	0
45	0
55	0
45	0
14	0
38	0
145	0
216	0
81	0
190	0
16	0
725	0
21	0
721	0
5163	0
111	0
0	0
11	0
27	12
45	3
211	0
427	0
139	0
249	0
18	0
67	0
18	0
75	0
108	0
239	0
612	0
19	0
198	0
76	0
15	0
126	0
745	0
210	0
6	0
104	0
150	0
350	0
1189	0
451	0
21	0
167	3
31	0
106	0
6	0
57	0
1	0
13	0
85	0
129	0
1680	0
141	0
3	0
5733	0
31	0
16	41
39	0
139	0
97	0
64	0
669	0
161	0
27	0
16	0
392	0
61	0
26	0
81	0
49	0
298	0
319	0
150	0
333	0
2550	0
17	0
0	0
4	0
17	12
4913	0
12	0
989	0
51	0
267	0
272	345
295	0
153	0
67	0
41	0
370	0
232	84
0	0
0	0
1	7
0	9
0	6
0	10
0	286
19	1582
0	170
0	62
12	528
0	0
0	11
373	188
279	122
179	0
38	0
65	0
109	0
576	0
412	0
50	0
1089	0
23	0
102	19
49	0
49	0
59	0
87	0
13	0
21	0
575	0
790	0
161	0
514	0
91	0
251	0
119	0
125	0
147	0
99	0
283	0
15	0
182	0
39	0
8	0
41	0
162	0
31	0
13	0
42	0
47	0
67	0
85	0
742	0
26	0
38	0
64	0
146	0
60	0
466	0
147	0
16	0
705	0
275	0
65	0
368	0
28	0
35	0
176	0
350	0
455	0
17	0
1938	0
254	0
57	0
293	0
685	0
54	0
87	0
343	0
369	0
42	0
244	0
132	4
199	13
230	0
27	0
84	0
10	0
105	0
25	0
31	0
152	0
95	0
26	0
260	0
316	0
10	0
446	0
250	0
64	0
49	0
39	0
31	0
43	0
69	0
36	0
40	0
13	0
744	0
26	0
52	0
91	0
3	0
159	0
50	0
38	0
15	0
89	0
32	0
226	0
19	0
481	0
154	0
2261	0
20	0
165	0
37	0
442	0
138	58
227	0
72	0
226	24
156	522
50	0
120	859
358	6
42	0
53	0
689	0
16	0
42	0
203	0
35	0
210	0
12	0
818	0
129	0
72	0
39	0
121	0
23	0
46	0
30	0
59	0
80	0
259	0
130	0
35	0
103	0
31	0
21	0
1085	0
34	0
114	0
1087	0
101	0
415	0
68	0
29	0
16	0
105	0
23	0
66	0
604	0
175	58
23	0
60	522
812	0
7	0
119	24
29	0
117	0
110	859
278	6
15	0
101	0
281	0
72	0
153	0
56	0
25	0
44	0
75	0
34	0
1511	0
254	0
96	0
97	0
161	0
21	0
30	0
10	0
129	0
209	0
94	0
268	0
21	0
9	0
8	0
12	0
15	0
41	0
1217	0
39	0
143	0
24	0
7	0
166	160
120	0
187	0
43	0
32	0
220	0
26	0
90	0
77	0
15	0
201	0
55	0
1	0
386	26
4	15
0	109
0	100
4	24
59	386
824	0
590	0
77	0
36	0
69	0
152	0
60	0
19	0
450	0
213	413
25	0
62	0
17	0
115	0
35	0
133	0
9	0
24	0
25	0
214	0
198	30
104	0
154	0
400	0
135	0
168	0
319	0
659	0
419	0
175	0
129	0
342	0
23	61
0	68
17	66
78	0
25	0
221	0
87	0
17	0
14	0
145	0
74	0
1521	0
75	0
182	0
302	0
1001	0
130	0
54	0
93	0
119	0
237	0
85	0
111	0
75	0
682	0
15	0
9	0
35	0
103	0
243	0
2441	0
184	0
66	0
81	0
794	0
26	0
33	0
1983	0
29	0
383	0
85	1
96	0
20	0
106	0
34	0
552	0
301	0
21	0
159	0
66	0
28	0
51	0
122	0
125	0
390	0
66	0
78	0
898	0
46	0
48	0
27	0
67	0
81	0
10	0
19	0
31	0
45	0
31	0
29	0
29	0
6	0
78	0
178	0
58	0
19	0
50	0
133	0
60	0
171	0
9	0
26	0
32	0
33	0
344	0
60	0
385	0
24	0
19	0
33	0
260	0
29	0
63	0
76	0
42	0
103	0
28	0
68	0
32	0
130	0
40	0
30	0
853	0
1322	0
84	0
87	0
163	0
1373	0
16	0
323	0
304	0
55	0
48	0
33	0
91	0
38	0
37	0
141	0
96	0
195	0
116	0
444	1
4306	0
161	0
166	2
480	0
67	0
153	0
319	0
503	0
37	0
22	0
55	0
73	0
134	0
27	0
43	0
50	0
410	0
248	0
85	0
94	0
9	0
12	0
542	0
131	0
158	0
111	0
21	0
221	0
19	0
94	0
119	0
60	0
42	0
51	0
243	0
0	25
139	0
163	0
53	0
260	0
486	0
142	0
5	0
226	0
33	0
28	0
43	0
1129	0
522	34
427	0
262	0
83	0
92	0
419	0
404	0
466	0
86	0
39	0
29	0
130	0
258	0
90	0
27	0
88	0
39	0
173	0
116	0
69	0
279	0
76	0
22	0
300	0
25	0
537	0
163	0
223	0
42	0
31	0
6897	0
206	0
22	0
137	0
131	0
29	0
45	0
23	0
87	0
18	0
19	0
67	0
275	0
181	0
104	0
883	0
79	0
25	0
62	0
5	0
12	0
259	0
116	0
34	0
26	0
15	0
30	0
100	2
56	0
58	0
976	0
184	0
114	0
163	0
244	0
481	0
93	0
47	0
68	0
62	0
38	0
217	0
55	0
239	0
64	0
20	0
97	0
191	0
98	0
64	3
163	0
26	0
23	0
227	0
24	0
72	0
32	0
88	0
20	0
136	0
35	0
42	0
54	0
144	0
110	0
224	0
127	0
59	0
50	0
113	0
258	0
368	0
62	0
140	0
50	0
94	0
203	0
503	3153
330	3153
649	503
241	0
113	0
103	0
41	0
81	0
90	0
29	0
170	0
56	0
548	0
171	0
276	0
160	0
153	0
72	0
109	0
15	0
197	0
37	25
71	0
203	0
26	0
26	0
33	0
135	0
64	0
8	0
121	0
63	0
440	0
63	0
76	0
27	0
347	0
370	0
27	0
19	0
130	1031
55	0
39	0
419	0
97	0
135	0
34	0
52	0
117	0
460	0
67	0
47	0
92	0
94	0
11	0
14	0
280	0
38	0
255	0
429	0
68	0
61	0
46	0
33	0
78	0
74	0
17	0
23	0
49	0
375	55
30	0
96	0
80	0
96	0
53	0
117	0
55	0
405	0
9	0
305	0
190	0
576	0
36	0
56	0
43	0
1	0
32	0
23	0
30	0
40	0
95	0
109	0
11	0
676	47
44	0
17	0
416	16
49	0
567	0
32	0
106	0
362	0
590	0
242	0
27	0
82	0
52	0
50	0
372	0
384	0
19	0
98	0
44	0
31	0
72	0
241	0
86	0
163	0
82	0
21	0
101	0
17	0
130	0
23	0
138	0
46	0
259	0
44	0
312	0
78	0
420	0
14	0
15	0
162	0
93	0
78	0
189	0
225	0
109	0
318	0
54	0
51	0
513	40
12	0
101	1
9	0
41	0
197	0
8	0
202	0
13	0
255	0
124	0
155	0
768	0
35	0
163	0
386	0
49	0
51	0
31	0
54	0
8	0
18	0
65	0
302	0
74	0
3217	0
121	0
37	0
122	0
1359	0
24	0
321	0
7	0
70	0
21	0
31	0
1	13
0	1038
61	0
0	4
40	0
39	28
17	0
0	2174
56	0
70	0
59	0
31	0
82	0
44	0
32	0
729	0
2147	28
204	0
52	0
580	0
111	0
177	0
102	0
4	0
35	0
23	0
24	0
76	0
56	0
32	0
170	0
70	0
43	0
200	0
53	0
68	0
84	0
373	0
491	27
18	0
2	0
46	0
234	0
1073	0
203	0
25	0
178	0
56	0
51	0
181	0
36	0
383	0
230	0
48	0
1	9
0	0
370	0
213	0
66	0
27	0
74	0
170	0
23	0
36	0
886	34
8	0
38	0
61	0
124	0
42	0
168	0
24	0
125	0
445	0
30	0
164	280
139	0
221	0
16	0
107	0
7	0
83	0
37	0
73	0
15	0
189	0
96	0
9	0
26	0
40	0
92	0
88	0
113	0
86	0
387	0
57	0
33	0
81	0
63	0
22	0
597	0
25	0
217	0
71	0
93	0
119	0
97	0
35	0
48	0
35	0
93	0
101	0
71	0
163	0
50	0
44	0
281	0
111	0
500	0
35	0
107	0
15	0
54	0
21	0
96	0
39	0
106	0
499	0
52	0
26	527
40	0
209	0
2	0
41	0
139	0
94	0
49	0
103	0
39	0
64	0
15	0
94	31
225	0
318	0
114	0
97	0
31	0
20	0
411	0
20	0
7	0
22	0
62	0
58	0
1	0
363	0
65	0
53	0
194	24
131	24
22	0
3	0
44	0
48	0
903	0
43	0
20	0
35	0
301	0
86	0
225	0
83	0
46	0
142	0
21	0
492	0
554	0
1069	1
118	0
1950	0
0	37
0	28
41	0
202	0
115	0
187	0
55	0
196	0
80	0
180	0
183	0
28	0
674	0
316	0
59	0
103	0
60	0
49	0
12	0
62	0
98	0
69	0
484	0
39	0
66	0
202	0
25	0
53	0
127	0
88	0
90	0
130	0
232	0
92	0
3	0
96	0
42	0
99	0
68	0
0	4
42	4
7	0
133	0
5	0
37	0
20	0
16	0
171	0
340	0
36	0
31	0
108	0
3	30
38	0
20	0
206	0
53	0
15	0
19	0
21	0
26	0
4	0
25	14
0	1
0	8
4	0
10	0
78	0
62	0
34	0
14	0
144	0
24	0
45	0
923	0
428	0
19	0
27	0
192	0
118	0
18	0
12	0
52	21
92	0
129	0
69	0
65	0
68	0
231	0
711	0
118	0
75	0
56	0
4	9
1939	0
70	0
272	37
48	0
4	0
122	0
26	0
14	0
48	0
62	0
724	0
27	0
30	0
135	0
178	0
14	0
18	0
81	0
65	0
10	0
83	0
17	0
46	0
5	0
139	0
189	0
27	0
48	0
43	0
42	0
96	0
12	0
291	0
24	0
208	0
21	0
43	0
87	0
45	0
32	0
91	0
73	0
15	0
98	0
213	0
120	0
159	337
990	0
46	0
87	0
203	0
47	0
11	0
42	0
119	0
418	0
85	0
17	0
126	0
60	0
54	0
119	0
64	0
103	0
269	0
24	0
41	0
234	0
33	0
15	0
62	0
42	0
75	0
53	0
598	0
39	0
356	147
81	0
18	0
25	0
6	0
6	0
217	1
398	0
13	0
65	0
30	0
54	0
1420	0
3	0
279	0
23	0
40	0
303	0
71	0
97	144
50	0
30	0
6128	0
132	0
13	0
121	0
24	0
94	0
645	27
40	0
108	0
38	0
28	0
25	0
198	0
28	0
91	0
19	0
79	0
192	0
150	0
84	0
118	0
47	0
230	0
45	0
9	0
81	0
35	0
21	0
24	0
130	0
198	0
10	0
185	0
25	0
784	0
41	0
571	0
369	0
104	0
817	0
24	0
36	0
232	0
65	0
2668	1100
75	0
123	0
35	0
115	0
101	0
82	0
91	0
56	0
48	0
278	0
16	0
411	0
104	0
45	0
131	0
15	0
1008	0
76	0
342	0
17	0
23	0
300	1
117	0
50	0
85	0
534	0
108	0
30	0
73	0
51	0
15	0
13	0
34	0
325	0
8	0
252	0
135	0
76	0
993	0
168	0
749	0
195	0
78	0
86	0
576	0
165	0
598	0
194	0
113	0
177	0
32	0
214	0
70	0
426	0
65	0
69	0
351	0
1341	284
326	0
199	0
42	0
131	0
62	0
93	0
15	0
37	0
75	0
55	0
181	0
14	0
598	0
92	0
0	0
182	0
84	0
150	0
40	0
37	0
2129	0
292	0
454	0
894	0
33	0
72	0
386	0
44	0
8	3
0	0
0	0
0	34
1	11
4	267
0	976
937	0
371	0
5	1
0	125
0	0
0	0
315	0
164	0
44	0
36	0
436	0
34	0
120	0
38	0
12	0
82	0
41	0
240	0
155	0
30	0
974	0
29	0
20	0
12	0
483	0
3	0
1	0
82	0
27	0
85	0
120	0
2267	0
38	0
121	0
14	0
7	0
80	0
123	0
268	0
3	0
49	0
95	0
24	0
62	0
57	0
68	0
156	0
46	0
733	369
49	0
89	0
287	0
23	0
100	0
12	0
10	0
201	0
52	0
34	0
110	0
26	0
182	0
61	0
27	0
90	0
47	0
11	0
108	0
131	0
201	28
65	10
39	0
203	0
133	0
90	0
74	0
34	0
195	0
36	0
43	0
110	0
269	0
54	0
81	0
163	0
68	0
283	0
93	0
121	0
52	0
102	0
20	0
133	0
439	0
450	0
212	0
109	0
17	0
17	0
30	0
18	0
77	0
41	0
160	0
202	0
0	0
0	0
59	0
297	0
117	0
7	0
53	0
37	0
379	0
75	0
24	0
21	0
23	0
84	0
195	0
1590	0
121	0
48	0
32	0
74	0
814	0
137	0
214	888
21	0
326	0
226	96
97	0
427	0
32	0
30	0
13	0
66	0
41	0
810	0
76	0
165	0
331	0
62	0
18	0
478	25
712	25
4	0
79	0
41	0
162	0
221	0
521	0
2919	0
341	0
88	0
7	0
277	0
219	0
68	0
257	0
125	0
234	2
103	0
28	0
102	0
33	0
59	0
31	0
22	0
68	0
41	0
879	0
189	9
131	75
90	0
9	0
26	0
72	0
104	0
26	0
103	0
82	0
34	0
39	0
52	0
140	0
240	0
45	0
66	0
43	0
21	0
7	0
8	0
5	0
27	0
8	0
0	2
9	18
0	558
109	0
68	0
50	0
20	0
92	0
43	0
62	0
60	0
927	1230
39	0
263	0
21	0
30	0
37	0
186	0
41	0
423	0
31	0
19	0
16	0
15	0
16	0
39	0
0	0
0	255
0	0
0	4
16	0
48	0
43	0
73	0
124	0
103	0
19	0
111	0
40	0
26	0
36	0
22	0
60	0
1544	0
62	0
67	0
532	0
108	0
56	0
112	0
119	0
27	0
33	0
22	0
29	0
26	0
54	0
755	0
37	0
142	0
23	0
29	0
107	0
102	0
187	0
27	0
61	0
15	0
73	0
171	0
135	0
40	0
82	0
150	0
803	0
25	0
5	11
145	11
41	0
50	0
51	0
362	0
36	0
36	0
114	0
134	0
171	0
77	0
37	0
61	0
253	1
139	0
654	0
20	0
51	0
19	0
58	0
134	0
24	0
129	0
757	0
145	0
20	0
19	0
1	0
231	0
90	0
53	0
104	0
125	0
45	0
66	0
375	0
85	0
33	0
80	0
4787	0
80	0
553	0
11	0
113	0
101	0
398	0
22	0
112	0
28	0
36	0
68	0
262	0
10	0
13	0
962	0
201	0
481	0
60	0
19	0
72	0
142	0
127	0
146	305
9	0
19	0
73	0
1	0
44	0
246	0
2	0
11	0
37	0
5	18
0	109
1	100
0	24
52	473
188	0
23	0
68	0
28	0
103	0
17	0
46	0
117	0
803	0
59	0
49	0
43	0
325	0
40	0
163	0
452	0
568	0
228	0
30	0
160	0
1263	2951
3	2
11657	0
363	0
718	0
425	0
84	0
65	0
35	0
46	0
37	0
50	0
21	0
2835	0
1383	0
558	0
39	0
83	0
421	71
81	0
519	0
29	0
572	0
29	0
10	0
45	0
33	0
742	0
144	0
21	0
45	0
18	0
73	0
77	0
0	0
0	11
0	1085
0	789
131	0
43	0
107	0
43	0
89	0
110	0
86	0
35	0
92	0
17	0
10	0
0	0
2	0
11	0
47	0
35	0
54	0
58	0
146	0
33	0
28	0
45	0
55	0
189	0
261	0
71	0
310	0
247	0
443	46
15	0
8	0
69	0
102	0
78	0
64	0
17	0
5	2
582	0
97	0
26	0
19	0
429	0
760	6
150	0
28	0
25	0
211	1
101	0
50	0
71	0
24	0
50	0
12	0
29	0
74	0
60	0
190	0
83	0
89	0
381	0
10	0
317	0
24	0
58	0
53	0
73	0
172	0
15	0
103	0
50	0
17	0
73	0
1888	0
58	0
38	0
180	0
69	0
12	0
22	0
72	0
42	0
34	0
174	0
233	0
29	0
105	0
53	0
13	0
742	0
77	0
83	0
152	0
46	0
70	0
15	0
110	0
55	0
36	0
27	0
72	0
62	0
547	0
48	0
