UniqueCount	AmbigCount
634	0
107	0
125	0
58	0
114	0
3060	0
632	0
562	0
138	0
13	0
206	0
24	0
195	0
135	0
35	0
45	0
304	2
15	0
53	0
124	0
0	2
162	0
76	0
0	11392
70	0
67	0
139	0
123	0
227	0
77	0
38	0
41	0
198	0
146	0
21	0
65	0
59	0
112	0
19	0
41	0
14	0
41	0
120	0
93	0
277	0
41	0
156	0
93	0
17	0
47	0
69	0
53	0
124	0
34	0
30	0
77	0
49	0
45	0
581	0
90	0
90	0
33	0
11	0
116	0
63	0
41	4
154	0
617	0
211	0
42	0
79	0
62	0
94	0
62	0
271	0
715	0
136	0
33	0
142	0
209	0
0	1058
3	9
83	0
27	0
158	0
22	0
52	0
12	0
1438	0
49	0
41	0
215	0
623	0
47	0
132	0
751	0
143	0
40	0
10	0
88	0
55	0
85	0
109	0
501	0
78	0
40	0
478	0
202	0
8	0
75	0
69	0
582	3
15	0
107	4
2	0
230	0
110	0
47	0
438	0
113	0
139	0
185	0
20	0
431	0
129	0
13	0
2	0
251	0
77	0
181	0
61	0
477	0
29	0
266	0
30	0
110	0
13	0
72	0
43	0
226	0
122	0
71	0
166	0
83	0
30	0
51	0
215	0
36	0
260	0
177	0
21	0
29	0
51	0
49	0
223	0
1225	0
419	0
107	0
20	0
303	0
24	0
299	23
19	0
21	0
146	78
1	0
167	0
152	0
80	0
36	0
29	0
75	0
7	0
85	0
89	0
91	0
83	0
137	0
149	0
13	0
187	0
122	0
75	0
62	0
181	0
121	0
392	0
101	0
399	36
77	0
45	0
35	0
56	0
67	0
32	0
71	0
69	0
125	0
1433	0
51	0
57	0
21	0
15	0
44	0
221	0
108	0
29	0
161	0
254	0
59	0
82	0
89	0
2	0
100	0
135	0
172	0
57	0
57	0
2486	0
13	0
25	0
206	0
97	0
301	0
21	0
263	0
80	0
339	0
114	0
119	0
5	0
72	0
145	0
73	0
60	0
74	0
263	0
70	0
115	0
95	0
61	0
72	0
85	0
118	0
122	0
170	0
26	0
108	0
27	0
150	0
83	0
160	0
87	0
158	0
76	0
107	0
242	0
5500	1508
7	1522
115	1522
208	0
0	10552
62	0
188	0
92	0
43	0
338	0
225	0
87	0
55	0
53	0
89	0
131	0
133	0
330	0
56	0
50	0
60	0
252	0
113	0
15	0
40	0
59	0
45	0
136	0
57	0
95	0
245	0
64	0
103	0
253	0
82	0
16	0
113	0
303	0
235	0
81	0
42	0
133	0
52	0
43	0
359	0
299	0
60	0
95	0
123	0
1770	0
89	0
111	0
70	0
62	0
36	0
51	0
248	0
346	0
43	0
52	0
46	0
125	0
170	0
73	0
263	0
195	0
26	0
41	0
128	0
53	0
133	0
40	0
256	0
406	0
122	0
179	0
58	0
477	0
141	0
147	0
52	0
342	0
34	0
133	0
188	0
436	0
116	0
43	0
699	0
11	841
353	0
47	0
58	0
39	0
207	0
1325	0
61	0
398	0
51	0
64	0
163	0
47	0
36	0
114	0
121	0
95	0
101	0
59	0
63	0
96	0
77	0
197	0
34	0
40	0
350	0
79	0
24	0
121	0
20	0
149	0
627	0
1	0
240	0
45	0
31	0
9	0
28	0
201	0
51	0
81	0
17	0
41	0
277	0
150	0
144	0
46	0
142	0
89	0
117	0
76	0
16	0
285	0
326	0
297	0
54	0
13	0
190	0
284	31
135	0
38	0
31	0
0	0
90	0
101	0
27	0
75	0
38	0
28	0
9	0
129	0
154	0
252	0
52	0
78	0
523	0
48	0
49	0
37	0
26	0
263	0
96	0
408	0
95	0
128	0
259	0
53	0
39	0
52	0
88	0
17	0
165	0
35	0
5	0
72	0
377	0
8	0
914	0
36	0
112	0
139	0
97	0
92	0
11	0
41	0
64	0
362	0
208	0
70	37
103	0
66	0
161	0
189	0
160	0
110	0
22	0
1273	112
241	0
34	0
33	0
56	0
389	0
71	0
82	0
230	0
37	0
334	0
1114	0
154	0
2259	0
103	0
114	0
212	163
100	163
79	0
92	0
23	0
80	0
119	0
35	0
313	0
48	0
135	0
21	0
33	0
91	0
21	0
184	0
48	0
70	0
195	0
21	0
122	0
102	0
151	0
78	0
4	0
238	12
449	0
134	0
115	0
19	0
62	0
67	0
108	0
28	0
26	0
4	0
105	0
41	0
260	0
94	0
48	0
27	0
195	0
172	0
23	0
59	0
27	8
193	0
135	0
0	0
227	0
14	0
565	0
88	0
91	0
31	0
19	0
46	0
469	0
152	0
490	0
31	0
57	0
201	0
156	0
297	0
2	0
184	0
162	0
108	0
49	0
45	0
13	0
30	0
23	0
199	0
96	0
998	0
318	0
1063	0
42	0
330	0
18	0
517	0
252	0
165	0
69	0
14	0
37	0
65	0
132	0
76	0
48	0
232	0
63	0
127	0
36	0
49	0
107	0
21	0
150	0
19	0
118	0
96	0
47	0
60	0
56	0
30	0
256	0
141	0
24	0
61	0
21	0
165	0
0	6
124	0
168	0
16	0
45	0
87	0
86	0
212	0
54	0
28	0
46	0
76	0
3	0
300	0
55	0
168	0
87	0
354	0
86	0
23	0
96	0
52	0
94	0
110	0
193	0
146	0
17	0
9	0
62	0
1224	0
59	0
55	0
532	0
18	0
57	0
153	0
199	0
60	0
138	0
111	0
151	0
26	0
209	0
198	0
365	0
51	0
87	0
356	0
99	0
196	0
33	0
139	0
88	0
28	0
31	0
238	0
215	0
71	0
34	0
110	0
48	0
43	0
62	0
309	78
115	0
143	23
9	0
985	0
91	0
167	0
102	0
59	0
176	0
219	0
22	0
13	0
39	0
55	0
558	0
19	0
68	0
2	0
312	0
152	0
32	0
191	0
39	0
35	0
1008	0
30	0
45	4
137	0
218	0
3	0
444	0
9	0
79	0
54	0
416	50
5	0
164	0
64	0
102	0
93	0
114	0
706	0
68	0
847	0
314	0
209	0
478	0
189	0
20	0
123	0
40	0
20	0
360	0
42	0
25	0
91	0
66	0
87	0
110	0
510	0
124	0
78	0
33	0
42	0
42	0
76	0
156	0
620	0
25	0
40	0
235	0
166	0
27	0
85	0
37	0
24	0
59	0
183	0
136	0
34	0
18	0
70	0
101	0
95	0
390	0
78	0
43	0
505	0
150	0
74	0
64	0
70	0
409	0
71	0
837	0
68	0
443	0
622	0
178	1625
2798	1058
88	0
113	0
5	0
89	0
58	0
49	0
228	0
10	0
185	0
484	1
35	0
142	0
83	0
2	0
105	0
271	0
152	0
26	0
63	0
359	0
55	0
212	0
105	0
142	0
48	0
32	0
46	0
23	0
473	0
227	0
769	0
169	0
103	34
29	0
2	0
2	0
0	0
117	0
1066	0
224	0
14	0
21	0
372	0
3	5
358	0
94	0
123	0
121	0
64	0
20	0
50	0
69	0
50	0
586	0
360	0
592	0
167	0
32	0
22	0
366	0
86	0
330	0
1485	0
11	0
133	0
162	0
63	0
123	0
36	0
40	0
108	0
105	0
170	0
13	1
6	66
13	263
148	0
176	0
156	0
5	3
603	0
362	0
29	0
157	0
200	0
32	0
43	0
11	0
26	0
58	0
67	0
79	0
55	0
92	0
210	0
28	0
296	0
204	0
8	0
692	0
12183	0
120	0
30	0
38	0
353	0
32	0
30	0
5349	0
162	0
44	0
157	0
26	0
49	0
90	0
133	0
443	65
370	0
395	0
22	0
105	0
117	0
164	0
57	0
139	0
8	0
211	0
12	0
88	0
132	0
48	0
223	0
157	0
24	0
78	0
212	0
99	0
187	0
112	0
26	0
13	0
39	0
222	0
20	0
287	0
697	0
77	0
257	0
46	0
45	0
267	0
187	0
86	0
83	0
67	0
171	0
31	0
65	0
19	0
21	0
0	0
151	0
96	0
28	0
14	0
120	0
56	0
19	26
6023	0
68	0
6	0
480	0
51	0
207	0
47	0
78	0
48	0
156	0
602	0
53	0
33	0
238	0
65	0
58	0
32	0
67	0
17	0
19	0
154	0
39	0
52	0
115	0
18	0
42	0
79	0
455	0
156	0
276	0
69	0
83	0
1785	0
254	0
224	0
94	656
68	0
116	0
13	0
39	0
112	0
876	0
229	0
68	0
264	4
59	0
68	0
60	0
60	0
82	0
213	0
52	0
104	0
66	0
95	0
360	98
27	0
83	0
92	0
138	0
78	0
295	0
112	0
43	0
1	0
22	0
3	0
0	198
215	1580
0	6
10	0
113	0
114	26
38	3
38	0
177	0
151	0
28	0
1567	0
1067	0
91	0
1512	0
40	0
62	0
92	0
69	0
196	0
2	0
48	0
231	0
573	0
28	0
156	0
80	0
169	0
62	0
41	0
101	0
261	0
162	0
135	0
579	0
2	0
327	0
5021	1796
110	0
79	0
46	0
311	0
97	0
194	0
32	0
153	0
169	0
426	0
79	0
95	0
1616	0
55	0
13	0
102	0
148	0
191	0
133	0
1448	0
265	0
82	0
223	0
158	0
61	0
53	0
32	0
81	0
52	0
39	0
88	0
681	0
64	0
329	0
578	0
34	0
36	0
458	0
57	0
114	0
274	0
162	0
258	0
59	0
36	0
16	0
52	0
89	0
35	0
89	0
87	0
74	0
69	0
4190	0
33	0
30	0
307	0
15	0
198	0
20	0
52	0
126	0
99	0
290	0
23	0
36	0
154	0
22	0
38	0
120	0
49	0
128	0
21	0
143	0
0	0
668	0
336	0
14	0
22	0
37	0
21	0
63	0
21	0
46	0
117	0
37	0
2246	1252
432	0
150	0
254	0
69	0
87	0
68	0
125	0
34	0
113	0
122	0
9	0
66	0
9	5
10	0
0	0
247	0
140	0
363	0
113	0
49	0
320	0
71	0
22	0
13	0
80	0
81	0
4569	0
109	0
162	0
134	0
226	0
120	0
79	0
79	0
131	0
144	0
128	0
157	0
63	0
381	0
23	0
13	0
50	0
98	0
229	0
802	0
73	0
125	0
36	0
1194	0
28	0
52	0
4467	0
32	0
83	0
25	0
86	1
167	0
39	0
59	0
53	0
107	0
114	0
28	0
52	0
323	0
146	0
129	0
95	0
142	0
308	0
100	0
48	0
993	0
43	0
77	0
55	0
122	0
189	0
6	0
27	0
4	0
70	0
0	0
71	0
36	0
613	0
85	0
96	0
20	0
71	0
106	0
7	0
17	0
90	0
175	0
85	0
93	0
210	0
129	0
75	0
30	0
35	0
33	0
125	0
17	0
31	0
163	0
62	0
107	0
23	0
78	0
10	0
0	0
83	0
7	0
9	0
55	0
46	0
116	0
25	0
23	0
19	0
73	0
28	0
28	0
68	0
30	0
246	0
13	0
52	0
95	0
161	0
147	0
175	236
1	0
1441	0
51	0
28	0
114	0
123	0
45	0
603	0
32	0
14	0
441	0
75	0
38	0
130	0
81	0
153	0
225	0
81	0
149	0
2526	0
5	0
176	0
7	0
155	49
20	0
64	0
181	0
35	0
26	0
24	0
65	0
117	0
23	0
31	0
285	0
51	0
279	0
133	0
124	0
68	0
259	0
111	0
110	0
0	3
32	0
47	0
123	41
204	0
5	0
0	0
1	0
2	0
1592	189
25	0
154	0
147	0
603	0
66	0
82	0
131	0
26	0
206	0
30	0
123	0
64	0
38	0
68	0
212	0
401	0
112	0
314	0
19	0
40	0
67	0
21	0
196	0
156	0
523	0
683	0
496	0
77	0
13	0
249	0
126	0
154	28
212	23
162	0
73	0
70	0
94	0
8	0
197	0
78	0
48	0
459	0
77	0
26	0
63	0
5	0
15	0
73	0
35	0
322	0
130	0
95	0
105	0
32	0
27	0
20	0
144	0
10	0
39	0
113	0
62	0
342	0
44	0
1537	841
107	0
108	0
363	0
1161	0
23	0
184	0
288	0
50	0
48	0
211	0
26	0
48	0
69	0
52	0
37	0
88	0
29	0
77	0
72	0
139	0
102	0
135	0
151	0
224	0
184	0
252	0
99	0
31	0
223	0
72	0
31	0
46	0
471	0
85	0
68	0
2	0
144	0
74	0
38	0
58	0
64	0
257	0
92	0
186	0
386	0
122	0
39	0
94	0
49	0
643	0
42	0
176	0
73	0
71	0
9	0
77	0
73	0
0	1
100	0
10	0
84	0
62	0
19	0
180	0
53	0
11	0
109	0
46	0
180	0
20	0
37	0
11	0
9	0
214	0
34	0
278	0
28	0
475	0
54	0
93	0
254	0
238	0
37	0
130	0
126	0
566	0
222	0
51	0
56	0
88	0
7	0
324	0
89	0
94	0
96	0
61	0
188	0
180	0
97	0
64	0
146	0
8	0
31	0
359	0
64	0
250	0
229	0
132	0
146	0
202	0
275	0
48	0
132	0
108	0
98	0
151	0
90	0
247	0
321	0
104	0
340	0
592	0
282	1
114	0
123	0
137	0
196	0
15	0
108	0
79	0
318	0
80	0
232	0
105	0
162	0
59	0
92	0
64	3
48	10324
14	0
23	0
86	0
85	0
14	0
40	0
28	0
77	0
75	0
30	0
14	0
191	0
854	0
68	0
264	0
137	0
63	0
566	0
175	0
32	0
17	0
245	1
59	0
188	0
391	0
73	0
30	0
22	0
61	0
98	0
34	0
180	0
41	0
41	0
59	0
202	0
16	0
57	0
355	0
208	0
152	0
80	0
478	0
402	0
168	0
436	0
128	0
25	0
179	0
94	0
68	0
44	0
0	11185
30	0
95	0
23	0
553	0
152	0
115	0
122	0
163	0
281	0
5	0
44	0
42	0
128	0
187	0
212	0
73	0
99	0
323	0
56	0
449	0
151	0
79	0
44	0
145	0
103	0
27	0
130	0
234	0
68	0
85	0
67	0
200	0
38	0
183	0
143	0
199	0
106	0
376	0
36	0
247	0
164	0
18	0
894	0
50	0
11	0
24	0
163	0
150	0
69	0
443	0
116	0
26	0
51	0
458	0
15	3
62	0
123	0
89	0
178	0
76	0
135	0
77	0
71	0
433	0
52	0
95	0
133	0
106	0
115	0
49	0
130	0
45	0
63	0
328	0
44	0
78	0
201	0
164	0
84	0
59	0
62	0
44	0
53	0
456	0
25	0
58	0
345	0
76	0
162	0
150	0
185	0
60	0
17	0
27	0
95	0
96	0
27	0
73	0
93	0
324	0
46	0
35	0
52	0
27	0
54	0
65	0
49	0
128	0
2	0
147	0
50	0
34	0
261	0
133	0
422	0
124	0
22	0
50	0
51	0
738	13
43	0
1001	0
55	0
40	0
1275	0
275	0
175	0
119	0
31	0
36	0
52	0
63	0
141	0
21	0
220	0
112	0
34	0
41	0
167	0
0	11383
340	0
237	0
226	0
42	0
26	0
116	0
23	0
35	0
763	0
122	0
13	0
1337	0
28	0
184	0
12	0
267	0
147	0
118	0
58	0
136	0
400	31
6	0
8	0
61	0
849	0
75	0
175	0
105	0
140	0
116	0
98	0
423	0
60	0
121	0
98	0
386	0
550	0
46	0
398	0
241	0
260	0
151	0
3	0
16	0
311	0
24	0
811	0
50	0
58	0
1369	0
196	0
194	0
8	0
58	0
97	0
170	0
224	0
55	0
37	0
20	0
22	0
214	0
105	0
234	0
121	0
51	0
29	0
37	0
526	0
172	0
110	0
49	6
59	0
263	0
368	0
142	0
24	0
64	0
83	0
36	0
72	0
0	5
0	0
1	0
0	0
0	0
4	0
0	0
0	0
125002	0
1828256	0
0	0
3480	0
4	0
3	0
78	0
92	0
299	0
111	0
72	0
51	0
285	0
22	10893
1603	0
65	0
67	0
159	0
73	0
593	0
37	0
285	0
92	0
76	0
338	0
133	67
150	0
170	0
154	0
57	0
28	0
33	0
302	0
193	0
411	0
326	0
33	0
249	603
6	0
7	0
24	0
233	0
235	0
936	0
90	0
84	0
72	0
79	0
208	0
32	0
229	0
60	0
48	0
89	0
383	0
266	0
542	0
70	0
803	0
46	0
109	0
306	0
71	0
58	0
118	0
47	0
