UniqueCount	AmbigCount
74	0
38	0
26	0
10	0
49	0
13	0
36	0
34	0
62	0
149	0
39	0
25	0
71	0
23	0
1438	0
60	0
250	0
19	0
28	0
28	0
17	0
66	0
115	0
23	0
50	0
19	0
107	0
16	0
8	0
116	0
63	0
47	0
79	0
8	0
1	0
103	0
11	0
9	0
11	0
41	0
3	0
62	0
6	0
37	0
190	0
50	0
226	0
186	0
28	0
193	0
713	385
1047	0
1	0
0	0
0	0
10	48
80	0
702	0
831	0
289	0
292	0
14	0
84	0
32	0
1	0
4	0
71	0
74	0
675	0
250	0
253	0
0	0
585	0
3	0
50	0
88	0
43	0
96	0
478	0
394	0
78	0
98	0
45	0
97	0
16	0
18	0
18	0
28	0
1034	0
5	0
55	0
153	0
16	0
28	0
81	0
121	23
23	23
84	0
36	0
60	0
51	0
574	0
294	0
557	0
51	0
89	0
77	0
53	0
29	0
12	0
22	0
5	0
54	0
230	0
26	0
21	1
19	0
194	0
67	0
31	0
264	0
0	0
83	0
140	0
89	0
35	0
54	0
53	0
56	0
67	0
1	0
63	0
13	0
179	0
48	0
23	0
21	0
145	0
41	0
31	0
48	0
118	20
7	102
31	0
45	0
94	0
425	0
55	0
80	0
79	0
169	0
8	0
101	0
65	0
125	0
17	0
37	0
88	0
284	0
249	0
18	0
51	0
14	0
82	0
11	0
65	0
24	0
54	0
71	0
62	0
9	0
2	0
18	0
11	0
6	0
61	0
187	0
29	0
46	0
18	0
45	0
2	0
40	0
201	0
7	0
18	0
314	227
43	0
147	0
24	0
6	0
47	0
42	0
7	0
45	0
21	0
59	0
18	0
4	0
6	0
11	0
75	0
14	0
7	0
27	0
26	0
13	0
70	0
339	0
123	0
13	0
34	0
282	0
30	0
13	0
27	0
22	0
35	0
49	0
17	0
290	914
62	0
37	0
12	0
62	0
951	0
0	1668
0	0
22	0
505	0
0	0
0	0
1	0
86	0
25	0
46	0
3	0
177	0
27	0
18	0
221	0
46	0
58	0
21	0
29	0
66	0
142	0
80	0
37	0
56	0
276	444
43	0
144	0
73	0
31	0
107	0
45	0
2	0
16	14
2	0
33	0
29	0
2	0
172	0
151	0
1	0
4	0
0	2
29	0
61	0
1671	0
61	0
37	0
26	0
49	0
2	0
386	0
19	0
10	0
7	0
16	0
96	0
22	0
168	0
255	0
11	0
183	0
13	0
3	0
0	0
28	0
202	0
23	0
257	0
202	0
239	0
66	0
58	0
20	0
15	0
64	0
0	0
37	0
29	0
75	0
556	1170
101	0
6	0
5	0
7	0
31	0
68	0
126	0
379	0
22	0
44	0
10	0
2	0
46	0
16	0
81	0
97	0
31	0
67	0
41	0
47	0
15	0
32	0
35	0
66	0
77	0
8	0
1	0
66	0
920	0
39	0
9	0
427	0
29	0
9	0
126	0
65	0
19	0
27	0
0	0
27	0
15	0
0	0
34	0
31	0
89	0
25	0
221	0
40	0
30	0
157	0
89	0
209	0
18	0
41	0
20	0
30	0
62	0
148	0
100	0
88	0
69	0
1462	0
28	0
130	0
18	0
13	0
28	0
159	0
5	0
33	0
27	0
83	0
120	0
30	0
16	0
2	0
178	0
85	0
361	0
11	0
37	0
11	0
28	0
0	0
95	0
11	0
107	0
1063	0
307	0
27	0
28	0
2	0
380	0
46	0
19	0
20	0
52	0
40	0
230	0
39	0
51	0
3018	0
99	0
534	0
20	0
63	0
110	0
125	0
12	0
87	0
23	0
52	0
108	0
23	0
8	0
59	0
26	0
611	0
91	0
469	0
76	0
21	0
25	0
316	0
81	0
262	444
4	0
20	0
103	0
0	0
33	0
928	0
2	0
21	0
322	13
0	61
60	0
22	0
36	0
77	11
49	6
76	81
65	0
46	0
108	0
96	0
13	0
30	0
22	0
13	0
114	0
28	0
377	0
50	0
20	0
7	0
185	0
19	0
38	0
457	234
86	0
51	0
28	0
24	0
191	0
232	0
37	0
6	0
26	0
117	0
164	0
34	0
15	0
373	0
7	0
24	0
57	0
292	0
65	0
13	0
134	0
1232	0
104	0
52	0
21	0
110	0
53	0
32	0
32	0
6	0
319	0
107	0
49	0
38	0
156	0
140	0
100	0
9	0
49	0
23	0
53	0
28	0
8	0
34	0
39	0
8	0
23	0
140	0
46	0
28	0
44	0
81	0
2	0
201	0
98	0
77	0
29	0
72	0
18	0
354	0
46	0
74	0
394	0
141	4
18	0
12	0
39	0
168	0
71	254
55	0
63	0
13	0
51	0
27	0
39	0
116	0
24	0
17	0
5	0
1	0
264	0
14	0
17	0
200	46
66	0
39	0
217	0
343	0
140	0
19	0
45	0
135	0
17	0
197	0
40	0
109	0
47	0
29	0
43	0
121	0
136	0
44	0
267	0
25	0
94	0
36	0
18	0
51	0
44	0
19	0
24	0
577	447
75	0
50	0
5	0
66	0
49	0
4	0
22	0
99	0
15	0
39	0
36	0
54	0
20	0
13	0
38	0
16	0
43	0
45	0
23	0
42	0
36	0
39	0
8	0
109	0
10	4
17	0
44	0
18	0
47	0
82	0
0	0
10	0
6	0
22	0
60	0
19	0
1425	0
175	405
0	2
145	0
37	0
18	0
14	0
38	0
0	0
232	0
7	0
18	0
47	0
143	0
17	0
152	0
289	0
20	0
1	0
41	0
32	0
605	97
22	0
24	0
10	0
97	0
18	0
82	0
21	0
37	0
92	21
8	0
156	0
134	0
57	0
11	0
38	0
25	0
13	0
193	0
110	0
39	0
43	0
45	0
35	0
60	0
20	0
40	0
196	0
161	0
79	0
36	0
55	0
33	0
7	0
100	0
18	0
98	0
99	0
42	0
100	0
283	0
18	0
20	0
44	0
289	0
29	0
215	0
116	0
64	0
8	0
211	0
45	0
60	0
17	0
42	0
152	0
1	0
888	0
2	0
206	0
61	0
97	0
95	0
70	0
25	0
47	0
166	6
19	0
10	0
16	0
47	0
18	0
36	0
26	0
262	0
87	0
45	0
558	0
230	0
37	0
68	0
123	0
280	0
66	0
357	0
39	0
89	0
134	29
0	0
20	0
2024	0
18	0
202	0
24	0
86	0
72	0
145	0
38	0
21	0
99	0
3	0
22	0
1	0
106	0
36	0
157	0
18	0
17	0
18	0
49	0
20	0
9	0
20	0
45	0
30	0
49	0
100	0
211	0
43	0
0	0
3	0
12	0
225	0
2851	0
1081	0
0	0
137	0
368	0
222	0
30	0
127	0
279	0
82	0
76	0
34	0
39	0
18	0
30	0
34	0
545	0
48	0
22	0
39	0
107	0
26	0
21	0
46	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	0
9	0
16	0
88	0
41	0
37	0
46	0
183	0
46	0
44	0
17	0
51	0
147	0
4	0
53	0
129	0
202	0
24	0
22	0
108	0
136	80
199	6
41	0
108	0
18	0
31	0
101	0
23	0
60	0
9	0
126	0
172	3
42	0
130	0
37	0
840	0
638	0
39	0
398	0
925	0
132	0
122	0
72	0
6	0
10	0
2	0
859	14
106	14
34	0
77	0
80	0
82	0
167	0
291	0
26	0
30	0
7	0
42	0
47	0
54	0
134	0
163	0
95	0
52	0
140	1115
53	0
207	0
71	0
334	0
35	0
51	0
17	0
1053	0
141	0
76	0
27	0
19	0
22	0
28	0
97	0
18	0
28	0
73	0
384	0
19	0
136	0
174	0
35	0
165	0
52	0
7	0
12	0
67	0
99	0
131	0
0	0
153	0
42	0
27	0
57	0
36	0
67	0
343	0
92	0
36	0
68	0
38	0
80	0
35	0
40	0
18	0
71	0
30	0
72	0
35	0
143	0
110	0
82	0
50	0
92	0
72	0
22	0
75	0
38	0
43	0
52	0
82	0
14	0
65	0
74	0
65	0
46	0
139	0
23	0
6	0
63	0
21	0
149	0
100	0
70	0
2588	1075
31	0
105	0
8	0
134	0
53	0
29	0
68	0
27	0
14	0
94	0
17	0
39	0
33	0
77	0
47	0
109	0
83	0
30	0
47	0
2462	0
46	1
187	227
95	0
17	0
30	0
35	0
51	0
93	0
83	0
104	0
25	0
47	0
147	0
59	0
717	0
52	0
78	0
42	0
208	0
41	0
114	0
14	0
11	0
129	0
209	0
303	0
60	0
17	0
37	0
9	0
108	0
35	0
120	0
45	0
20	0
4	0
37	0
39	0
947	0
766	1098
4	0
3	0
237	0
29	0
18	0
25	0
47	0
203	0
40	0
126	0
321	0
83	0
22	0
69	0
51	0
21	0
24	0
46	0
16	0
250	0
173	0
51	0
86	0
104	0
284	0
49	0
304	0
102	0
187	0
200	0
38	0
66	0
44	0
33	0
43	0
134	0
37	0
23	0
31	0
156	0
78	0
69	0
52	0
7	0
39	0
118	0
78	0
18	0
41	0
80	0
201	0
14	0
175	0
38	0
108	0
329	0
62	0
217	0
50	0
16	0
91	0
94	0
8	0
48	0
97	0
3	0
16	0
177	0
54	0
21	0
34	0
38	0
22	0
33	0
63	0
20	0
133	0
28	0
37	0
3	0
43	42
275	64
19	0
198	0
152	0
165	0
43	0
22	0
36	0
63	0
39	0
89	0
21	0
77	0
16	0
28	0
3	0
32	0
62	0
57	0
80	0
45	0
24	0
118	0
8	0
94	0
97	0
268	14
0	55
46	0
6	204
146	0
30	0
30	0
658	0
26	0
42	0
57	0
45	0
6	0
3	0
110	0
58	0
39	0
93	0
30	0
113	0
65	0
26	0
64	0
28	0
29	0
279	0
83	0
33	0
13	0
151	0
227	0
250	0
156	0
18	0
30	0
56	0
425	0
456	34
226	0
40	0
18	0
56	0
33	0
5	0
44	0
256	0
148	0
24	0
156	0
129	0
0	0
0	1631
18	0
118	0
17	0
48	0
86	0
78	0
25	0
20	0
13	0
12	0
38	0
53	0
33	0
164	0
18	0
12	0
91	0
48	0
188	0
141	0
26	0
13	0
17	0
114	0
22	0
63	0
27	0
7	0
897	0
120	0
20	0
69	0
97	0
29	0
103	0
443	0
25	0
317	0
34	0
58	0
56	0
48	0
24	0
42	0
8	0
25	0
48	0
63	0
31	0
36	0
301	0
20	0
547	0
40	0
54	0
54	0
298	0
508	0
17	0
17	0
34	2
30	0
40	0
29	0
112	0
52	0
39	0
57	0
1038	0
646	0
49	0
12	0
15	0
283	0
63	0
377	0
14	0
26	0
14	0
34	0
97	0
21	0
59	0
77	0
33	0
103	0
12	0
18	0
33	0
31	0
51	0
49	0
53	0
7	0
104	0
46	0
7	0
37	0
1	0
45	0
12	0
66	0
50	0
630	0
200	0
235	0
192	0
14	0
73	0
34	0
111	0
2508	0
297	0
155	0
56	0
13	0
123	0
10	0
178	0
62	0
12	0
21	0
69	0
13	0
37	0
22	0
0	0
133	0
22	0
0	1680
29	0
27	0
68	0
68	0
44	0
18	0
31	0
17	0
137	0
78	0
25	0
177	0
36	0
33	0
8	0
48	0
13	0
64	0
74	0
65	0
92	0
12	0
168	0
61	0
6	0
38	0
38	0
40	0
112	0
93	0
25	0
62	0
21	0
48	0
159	0
75	0
26	0
37	0
18	0
34	0
16	0
45	2
191	0
124	0
110	0
24	0
41	0
459	0
28	0
73	0
258	0
1068	2
40	0
9	0
25	0
122	0
0	266
1	3
28	0
0	0
111	0
16	0
376	0
10	0
1217	0
13	0
61	0
123	0
758	0
25	0
50	0
1321	0
49	0
12	0
12	0
49	0
67	0
57	0
80	0
307	0
24	0
38	0
580	0
151	0
23	0
90	0
42	0
197	0
11	0
112	2
16	0
340	0
31	0
44	0
552	0
55	0
41	0
52	0
19	0
190	0
61	0
16	0
16	0
390	0
28	0
49	0
16	0
375	0
16	0
110	0
15	0
48	0
5	0
38	0
53	0
74	0
24	0
131	0
203	0
51	0
12	0
20	0
54	0
33	0
55	0
38	0
17	0
15	0
27	0
25	0
46	0
541	0
390	0
87	0
17	0
167	0
44	0
290	17
7	0
26	0
130	85
0	0
62	0
74	0
91	0
17	0
6	0
28	0
2	0
44	0
73	0
76	0
79	0
49	0
95	0
6	0
152	0
21	0
27	0
28	0
76	0
89	0
143	0
32	0
425	48
54	0
41	0
48	0
20	0
81	0
31	0
13	0
89	0
49	0
186	0
33	0
65	0
15	0
6	0
63	0
172	0
72	0
25	0
140	0
245	0
40	0
43	0
15	0
0	0
44	0
83	0
91	0
58	0
29	0
2800	0
8	0
14	0
243	0
54	0
238	0
75	0
38	0
69	0
349	0
91	0
85	0
3	0
68	0
151	0
19	0
30	0
36	0
179	0
69	0
35	0
43	0
53	0
18	0
53	0
54	0
38	0
55	0
18	0
36	0
62	0
151	0
62	0
57	0
51	0
86	0
44	0
99	0
201	0
833	196
2	631
50	631
219	0
0	1539
26	0
77	0
70	0
17	0
241	0
75	0
57	0
14	0
49	0
39	0
96	0
82	0
86	0
45	0
50	0
21	0
403	0
81	0
23	0
35	0
38	0
18	0
60	0
18	0
42	0
124	0
39	1
46	0
74	0
42	0
9	0
65	0
92	0
214	0
28	0
36	0
82	0
34	0
27	0
534	0
216	0
65	0
38	0
159	0
602	0
65	0
81	0
20	0
20	0
16	0
6	0
140	0
171	0
22	0
46	0
18	0
56	0
41	0
7	0
61	0
96	0
19	0
36	0
55	0
26	0
105	0
15	0
93	0
35	0
103	0
54	0
27	0
138	0
149	0
83	0
19	0
95	0
28	0
134	0
192	0
768	0
63	0
757	0
199	0
12	274
237	0
63	0
66	0
24	0
80	0
752	0
48	0
340	0
19	0
24	0
96	0
26	0
25	0
91	0
70	0
51	0
69	0
22	0
37	0
97	0
32	0
163	0
9	0
18	0
108	0
32	0
56	0
45	0
15	0
31	0
216	0
3	0
34	0
17	0
8	0
7	0
21	0
176	0
28	0
47	0
16	0
25	0
179	0
120	0
86	0
23	0
90	0
30	0
43	0
12	0
22	0
57	0
188	0
202	0
30	0
14	0
284	0
424	69
343	0
31	0
17	0
0	0
149	0
97	0
48	0
51	0
12	0
10	0
2	0
47	0
123	0
232	0
28	0
31	0
338	0
26	0
19	0
14	0
26	0
118	0
53	0
64	0
69	0
135	0
119	0
125	0
35	0
13	0
59	0
20	0
73	0
21	0
2	0
46	0
80	0
14	0
429	0
9	0
232	0
142	0
19	0
71	0
32	0
15	0
31	0
211	0
58	0
92	44
49	0
14	0
266	0
57	0
99	0
68	0
14	0
1433	117
83	0
67	0
35	0
14	0
162	0
23	0
30	0
98	0
27	0
81	0
65	0
12	0
482	0
35	0
65	0
52	27
24	27
56	0
46	0
28	0
25	0
34	0
27	0
107	0
38	0
48	0
3	0
26	0
130	0
12	0
71	0
19	0
37	0
115	0
21	0
130	0
53	0
154	0
375	0
7	0
357	9
433	2
53	0
68	0
12	0
20	0
36	0
72	0
21	0
46	0
6	0
70	0
40	0
158	0
36	0
16	0
13	0
153	0
57	0
25	0
339	0
29	23
291	0
91	0
0	0
37	0
9	0
887	0
45	0
39	0
19	0
14	0
23	0
222	0
81	0
362	0
6	0
24	0
82	0
99	0
125	0
0	0
77	0
99	0
62	0
19	0
68	0
7	0
12	0
24	0
145	0
52	0
834	0
205	0
329	0
11	0
69	0
25	0
450	0
75	0
167	0
93	0
28	0
2	0
31	0
21	0
56	0
21	0
88	0
64	0
18	0
23	0
32	0
36	0
13	0
57	0
9	0
116	0
56	0
30	0
134	0
29	0
12	0
257	0
36	0
4	0
69	0
27	0
58	0
0	4
60	0
29	0
8	0
56	0
34	0
44	0
67	0
30	0
58	0
31	0
63	0
5	0
123	0
12	0
65	0
37	0
203	0
39	0
2	0
89	0
47	0
99	0
52	0
162	0
79	0
6	0
5	0
29	0
409	0
24	0
48	0
681	0
17	0
51	0
24	0
210	0
91	0
51	0
46	0
258	0
40	0
147	0
49	0
235	0
33	0
32	0
166	0
49	0
109	0
20	0
247	0
49	0
24	0
20	0
81	0
74	0
97	0
29	0
34	0
44	0
140	0
30	0
406	85
89	0
198	17
31	0
1530	0
83	0
25	0
92	0
66	0
78	0
76	0
20	0
18	0
50	0
26	0
220	0
13	0
18	0
1	0
300	0
85	0
11	0
93	0
63	0
4	0
217	0
42	0
57	10
94	0
192	0
2	0
236	0
4	0
64	0
27	0
793	97
11	0
47	0
28	0
72	0
54	0
69	0
244	0
22	0
365	0
326	0
73	0
110	0
90	0
12	0
284	0
27	0
23	0
160	0
25	0
7	0
95	0
104	0
228	0
146	0
601	0
116	0
26	0
17	0
41	0
37	0
29	0
68	0
283	0
30	0
32	0
143	0
49	0
30	0
129	0
37	0
14	0
59	0
174	0
49	0
25	0
16	0
20	0
77	0
127	0
185	0
37	0
41	0
508	0
36	0
19	0
100	0
125	0
279	0
66	0
115	0
31	0
496	0
894	0
72	979
435	266
49	0
91	0
0	0
25	0
33	0
21	0
115	0
13	0
90	0
86	0
118	0
84	0
33	0
0	0
111	0
160	0
134	0
8	0
43	0
221	0
23	0
122	0
51	0
96	0
14	0
17	0
29	0
9	0
244	0
232	0
412	0
52	0
69	18
52	0
3	0
2	0
1	0
37	0
357	0
128	0
15	0
33	0
521	0
2	4
82	0
84	0
27	0
51	0
54	0
16	0
36	0
83	0
11	0
258	0
535	0
161	0
51	0
22	0
14	0
300	0
114	0
216	0
2131	0
2	0
122	0
77	0
84	0
185	0
15	0
22	0
101	0
43	0
93	0
6	0
6	81
4	132
64	0
33	0
22	0
2	0
185	0
266	0
19	0
55	0
87	0
21	0
70	0
10	0
21	0
19	0
59	0
75	0
22	0
99	0
235	0
4	0
90	0
71	0
3	0
181	0
2581	0
18	0
24	0
15	0
179	0
22	0
22	0
1407	0
79	0
23	0
46	0
28	0
32	0
67	0
50	0
492	80
73	0
94	0
57	0
30	0
85	0
52	0
3	0
31	0
6	0
67	0
12	0
18	0
35	0
12	0
209	0
98	0
13	0
30	0
100	0
28	0
106	0
33	0
1	0
1	0
15	0
129	0
22	0
498	0
396	0
27	0
129	0
17	0
17	0
177	0
64	0
49	0
28	0
12	0
132	0
10	0
62	0
5	0
49	0
20	0
1937	0
40	0
34	0
15	0
28	0
54	0
26	34
3524	0
27	0
4	0
718	0
43	0
98	0
43	0
58	0
10	0
52	0
197	0
77	0
37	0
325	0
21	0
9	0
15	0
40	0
25	0
25	0
106	0
27	0
10	0
76	0
16	0
93	0
43	0
382	0
70	0
148	0
35	0
31	0
724	0
470	0
116	0
84	303
75	0
78	0
4	0
32	0
31	0
286	0
109	0
47	0
312	6
31	0
12	0
28	0
49	0
41	0
236	0
50	0
48	0
26	0
52	0
433	114
15	0
49	0
64	0
57	0
56	0
35	0
40	0
7	0
4	0
12	0
9	0
0	73
135	963
0	1
46	1
118	0
120	34
11	1
63	0
166	0
152	0
25	0
1397	0
563	0
33	0
1078	0
15	0
51	0
62	0
23	0
56	0
1	0
15	0
109	0
115	0
31	0
97	0
44	0
280	0
36	0
24	0
97	0
91	0
45	0
64	0
116	0
0	0
204	0
2367	914
87	0
36	0
21	0
206	0
31	0
21	0
39	0
54	0
81	0
622	0
191	0
119	0
645	0
83	0
3	0
11	0
45	0
38	0
103	0
2705	0
114	0
87	0
128	0
50	0
55	0
3	0
10	0
51	0
70	0
24	0
67	0
336	0
93	0
73	0
72	0
28	0
33	0
188	0
14	0
114	0
212	0
78	0
232	0
28	0
5	0
47	0
29	0
86	0
43	0
62	0
34	0
50	0
57	0
1216	0
10	0
42	0
197	0
7	0
57	0
14	0
33	0
60	0
51	0
161	0
5	0
10	0
62	0
24	0
37	0
196	0
47	0
113	0
31	0
74	0
1	0
265	0
258	0
20	0
27	0
41	0
110	0
9	0
15	0
26	0
62	0
79	0
1739	1270
275	0
40	0
94	0
37	0
157	0
50	0
104	0
25	0
58	0
172	0
16	0
21	0
5	4
5	0
0	0
210	0
124	0
294	0
81	0
58	0
238	0
74	0
12	0
43	0
83	0
23	0
1514	0
66	0
34	0
67	0
356	0
69	0
27	0
30	0
159	0
111	0
93	0
110	0
22	0
614	0
8	0
7	0
26	0
23	0
144	0
36	0
56	0
63	0
22	0
294	0
34	0
31	0
1359	0
19	0
51	0
21	0
41	0
53	0
35	0
24	0
39	0
26	0
60	0
25	0
14	0
44	0
55	0
136	0
54	0
114	0
156	0
69	0
48	0
282	0
39	0
60	0
27	0
87	0
133	0
3	0
22	0
1	0
190	0
0	0
17	0
12	0
204	0
17	0
11	0
23	0
19	0
43	0
17	0
4	0
42	0
61	0
105	0
33	0
52	0
64	0
16	0
6	0
14	0
20	0
56	0
13	0
20	0
63	0
28	0
49	0
8	0
47	0
4	0
1	0
21	0
5	0
11	0
34	0
24	0
56	0
10	0
8	0
13	0
25	0
34	0
5	0
66	0
28	0
76	0
13	0
55	0
52	0
255	0
42	0
235	447
2	0
493	0
34	0
15	0
86	0
41	0
61	0
175	0
30	0
9	0
399	0
44	0
11	0
85	0
45	0
170	0
131	0
57	0
120	0
885	0
4	0
76	0
0	0
765	295
31	0
96	0
46	0
27	0
22	0
40	0
15	0
23	0
31	0
58	0
165	0
84	0
79	0
144	0
82	0
75	0
211	0
64	0
123	0
0	0
17	0
88	0
102	14
51	0
26	0
4	0
1	0
47	0
1302	209
4	0
63	0
29	0
678	0
20	0
40	0
118	0
16	0
61	0
7	0
95	0
64	0
40	0
104	0
174	0
73	0
52	0
112	0
15	0
66	0
15	0
5	0
71	0
168	0
58	0
641	0
102	0
41	0
18	0
111	0
87	0
243	64
317	42
160	0
57	0
49	0
42	0
4	0
49	0
54	0
39	0
326	0
24	0
29	0
48	0
2	0
7	0
51	0
15	0
63	0
89	0
78	0
60	0
14	0
26	0
20	0
105	0
1	0
52	0
82	0
34	0
112	0
53	0
313	274
64	0
44	0
122	0
699	0
13	0
69	0
204	0
37	0
29	0
69	0
27	0
43	0
66	0
30	0
14	0
41	0
22	0
62	0
25	0
226	0
73	0
90	0
108	0
84	0
45	0
603	0
72	0
12	0
49	0
45	0
27	0
43	0
109	0
140	0
24	0
0	0
33	0
30	0
18	0
32	0
16	0
496	0
160	1
156	0
266	0
51	0
32	0
43	0
42	0
433	0
22	0
109	0
37	0
42	0
3	0
46	0
42	0
0	0
72	0
11	0
30	0
46	0
17	0
145	0
5	0
1	0
78	0
69	0
155	0
38	0
20	0
16	0
19	0
69	0
23	0
142	0
21	0
122	0
36	0
52	0
134	0
83	0
15	0
42	0
51	0
559	0
132	0
4	0
14	0
42	0
4	0
171	0
62	0
37	0
32	0
12	0
319	0
71	0
53	0
35	0
46	0
14	0
27	0
238	0
28	0
61	0
43	0
54	0
86	0
125	0
106	0
57	0
97	0
51	0
41	0
69	0
52	0
16	0
116	0
75	0
114	0
291	0
56	0
36	0
42	0
138	0
77	0
12	0
68	0
20	0
323	0
46	0
210	0
43	0
118	0
41	0
55	0
19	2
4	1524
9	0
19	0
26	0
24	0
10	0
12	0
38	0
19	0
29	0
5	0
20	0
178	0
400	0
52	0
81	0
64	0
22	0
92	0
83	0
12	0
42	0
372	1
30	0
108	0
440	0
35	0
16	0
24	0
19	0
25	0
30	0
85	0
28	0
31	0
22	0
48	0
14	0
44	0
235	0
226	0
70	0
40	0
175	0
268	0
52	0
122	0
63	0
14	0
55	0
127	0
29	0
46	0
0	1600
24	0
34	0
23	0
871	0
83	0
93	0
45	0
84	0
420	0
2	0
37	0
26	0
65	0
123	0
59	0
50	0
72	0
294	0
48	0
869	0
70	0
68	0
14	0
162	0
40	0
15	0
44	0
41	0
54	0
48	0
79	0
123	0
18	0
159	0
62	0
130	0
86	0
122	0
10	0
105	0
66	0
2	0
440	0
28	0
5	0
12	0
168	0
75	0
42	0
1022	0
32	0
8	0
40	0
124	0
12	2
17	0
45	0
29	0
194	0
134	0
131	0
65	0
92	0
355	0
19	0
70	0
169	0
41	0
106	0
36	0
76	0
39	0
52	0
125	0
13	0
58	0
100	0
100	0
30	0
104	0
30	0
66	0
65	0
190	0
39	0
35	0
125	0
36	0
142	0
63	0
145	0
48	0
5	0
11	0
59	0
54	0
1	0
56	0
41	0
116	0
34	0
178	0
26	0
31	0
34	0
15	0
27	0
142	0
0	0
128	0
47	0
5	0
193	0
73	0
175	0
75	0
24	0
13	0
21	0
99	2
27	0
771	0
54	0
33	0
97	0
46	0
45	0
102	0
26	0
8	0
52	0
39	0
74	0
9	0
261	0
123	0
3	0
64	0
52	0
0	1678
99	0
107	0
190	0
44	0
8	0
56	0
29	0
24	0
669	0
68	0
10	0
937	0
3	0
35	0
10	0
84	0
56	0
28	0
78	0
116	0
400	69
6	0
3	0
33	0
205	0
35	0
115	0
79	0
77	0
119	0
46	0
213	0
79	0
104	0
46	0
118	0
228	0
28	0
300	0
168	0
71	0
76	0
2	0
13	0
264	0
15	0
106	0
16	0
29	0
274	0
58	0
178	0
12	0
26	0
56	0
129	0
90	0
103	0
35	0
14	0
15	0
74	0
99	0
199	0
35	0
10	0
14	0
14	0
886	0
91	0
49	0
30	1
33	0
442	0
1063	0
56	0
19	0
14	0
39	0
33	0
29	0
0	0
5	0
10	0
0	0
1	0
7	0
0	0
12	0
387607	0
1689040	0
0	0
2081	0
3	0
2	0
29	0
38	0
95	0
40	0
41	0
31	0
136	0
15	1642
2003	0
61	0
30	0
94	0
40	0
514	0
19	0
249	0
77	0
44	0
121	0
146	69
37	0
69	0
32	0
58	0
21	0
28	0
130	0
58	0
468	0
110	0
19	0
281	784
7	0
18	0
37	0
96	0
152	0
750	0
28	0
60	0
19	0
75	0
105	0
38	0
154	0
32	0
28	0
17	0
101	0
132	0
210	0
20	0
625	0
99	0
60	0
263	0
89	0
59	0
89	0
30	0
80	0
31	0
59	0
134	0
23	0
4	0
491	0
95	0
