UniqueCount	AmbigCount
18	0
104	0
10	0
16	0
93	0
714	0
27	0
22	0
47	0
3	0
62	0
18	0
5	0
4	0
15	0
8	0
10	0
1	0
41	0
88	0
25	0
304	0
89	0
29	0
2363	0
1358	634
3973	0
42	0
9	0
3	4
7	24
207	0
137	0
798	0
217	0
279	0
34	0
21	0
21	0
6	0
7	0
96	0
83	0
260	0
120	0
84	0
1	0
299	0
6	0
148	0
41	0
50	0
73	0
1371	0
173	0
67	0
52	0
27	0
37	0
28	0
32	0
10	0
28	0
587	0
41	0
39	0
944	0
11	0
19	0
106	0
217	46
16	46
26	0
8	0
24	0
24	0
353	0
80	0
382	0
52	0
57	0
76	0
18	0
56	0
69	0
14	0
6	0
41	0
129	0
39	0
62	0
3	0
78	0
39	0
6	0
1060	0
0	0
71	0
84	0
45	0
32	0
39	0
144	0
43	0
62	0
6	0
171	0
68	0
357	0
26	0
20	0
14	0
47	0
868	0
81	0
59	0
227	51
8	51
26	0
262	0
78	0
295	0
30	0
100	0
161	0
354	0
4	0
48	0
90	0
79	0
9	0
44	0
54	0
125	0
177	0
74	0
37	0
21	0
86	0
13	0
86	0
18	0
85	0
29	0
12	0
6	0
1	0
25	0
6	0
8	0
30	0
83	0
64	0
34	0
11	0
101	0
2	0
29	0
707	0
8	0
67	0
176	185
27	0
174	0
12	0
8	0
872	0
63	0
4	0
27	0
38	0
26	0
127	0
8	0
9	0
40	0
51	0
19	0
4	0
92	0
43	0
30	0
125	0
601	0
44	0
16	0
72	0
175	0
28	0
9	0
17	0
21	0
35	0
30	0
16	0
63	257
11	0
250	0
15	0
37	0
271	0
0	1702
0	0
23	0
120	0
5	0
1	0
1	0
39	0
28	0
53	0
2	0
160	0
33	0
30	0
380	0
35	0
78	0
69	0
19	0
85	0
91	0
194	0
49	0
19	0
82	147
36	0
164	0
31	0
31	0
106	0
18	0
4	0
23	20
2	0
89	0
35	0
2	0
315	0
53	0
1	0
9	0
1	6
94	0
73	0
2074	0
84	0
61	0
21	0
61	0
1	0
408	0
7	0
15	0
13	1
23	0
858	0
17	0
97	0
209	0
19	0
55	0
3	0
2	0
2	0
25	0
73	0
30	0
352	0
119	0
292	0
86	0
44	0
28	0
17	0
79	0
14	0
36	0
33	0
64	0
605	789
257	0
6	0
4	0
14	0
32	0
137	0
36	0
326	0
26	0
29	0
11	0
11	0
9	0
25	0
24	0
32	0
30	0
55	0
69	0
75	0
24	0
112	0
36	0
24	0
21	0
16	0
0	0
34	0
1255	0
47	0
56	0
406	0
70	0
25	0
82	0
115	0
16	0
35	0
0	0
12	0
37	0
1	0
16	0
49	0
713	0
15	0
100	0
13	0
13	0
93	0
80	0
166	0
14	0
58	0
15	0
35	0
166	0
125	0
31	0
55	0
135	0
630	0
16	0
113	0
13	0
32	0
32	0
318	0
9	0
34	0
81	0
116	0
147	0
51	0
23	0
50	0
196	4
116	0
550	0
7	0
42	0
8	0
45	0
0	0
109	0
9	0
124	0
633	0
97	0
8	0
28	0
1	0
176	0
46	0
63	0
45	0
88	0
56	0
258	0
47	0
19	0
3879	0
77	0
348	0
11	0
84	0
81	0
396	0
8	0
66	0
20	0
17	0
52	0
165	0
4	0
91	0
13	0
779	0
166	0
364	0
59	0
16	0
40	0
92	0
86	0
92	147
4	0
28	0
44	0
2	0
48	0
153	0
4	0
12	0
17	3
0	9
29	0
16	0
94	0
26	6
14	5
3	9
19	0
25	0
78	0
66	0
76	0
43	0
30	0
18	0
79	0
32	0
535	0
59	0
63	0
30	0
119	0
22	0
330	0
266	147
43	0
52	0
22	0
137	0
255	0
140	0
23	0
14	0
138	0
133	0
1456	0
70	0
12	0
125	0
5	0
16	0
73	0
149	0
19	0
52	0
339	0
982	0
49	0
83	0
54	0
66	0
40	0
483	0
32	0
6	0
255	0
281	0
9	0
22	0
92	0
126	0
534	0
15	0
184	0
9	0
22	0
127	0
32	0
110	0
62	0
23	0
39	0
100	0
54	0
24	0
34	0
33	0
37	0
111	0
157	0
66	0
30	0
42	0
14	0
299	0
138	0
101	0
1565	0
186	2
27	0
4	0
22	0
122	0
36	199
60	0
27	0
17	0
176	0
28	0
146	0
190	0
16	0
74	0
22	0
2	0
442	0
47	0
25	0
265	39
160	0
29	0
66	0
234	0
86	0
376	0
44	0
49	0
35	0
93	0
62	0
44	0
53	0
149	0
85	0
112	0
295	0
198	0
156	0
63	0
89	0
53	0
15	0
43	0
27	0
14	0
37	0
170	243
127	0
49	0
22	0
58	0
54	0
9	0
24	0
20	0
18	0
29	0
17	0
40	0
112	0
17	0
32	0
92	0
43	0
21	0
36	0
119	0
93	0
121	0
17	0
307	0
26	5
53	0
12	0
50	0
47	0
27	0
0	0
35	0
23	0
126	0
148	0
23	0
9403	0
983	3083
1	6
11	0
19	0
20	0
18	0
126	0
1	0
390	0
16	0
15	0
101	0
72	0
75	0
79	0
127	0
30	0
1	0
6	0
62	0
242	13
14	0
72	0
104	0
212	0
56	0
97	0
15	0
30	0
61	7
14	0
230	0
57	0
102	0
12	0
51	0
20	0
45	0
133	0
126	0
18	0
64	0
30	0
30	0
46	0
11	0
41	0
173	0
101	0
21	0
27	0
73	0
12	0
12	0
80	0
29	0
526	0
68	0
20	0
29	0
346	0
76	0
18	0
39	0
254	0
182	0
185	0
195	0
53	0
1	0
110	0
85	0
70	0
10	0
46	0
142	0
1	0
306	0
9	0
321	0
51	0
40	0
90	0
78	0
31	0
32	0
135	2
28	0
28	0
7	0
34	0
27	0
28	0
37	0
91	0
68	0
129	0
255	0
109	0
47	0
46	0
42	0
254	0
76	0
98	0
55	0
204	0
139	22
1	0
67	0
1305	0
14	0
241	0
54	0
70	0
153	0
132	0
53	0
14	0
329	0
1	0
32	0
2	0
2363	0
31	0
293	0
120	0
13	0
31	0
66	0
35	0
3	0
13	0
167	0
21	0
65	0
129	0
253	0
386	0
5	0
4	0
39	0
120	0
1343	0
1766	0
0	0
56	0
311	0
65	0
110	0
205	0
455	0
141	0
54	0
22	0
98	0
35	0
23	0
7	0
579	0
16	0
16	0
29	0
142	0
42	0
70	0
26	0
7	0
2	5
22	0
20	0
9	0
5	0
0	0
12	0
12	0
5	0
9	0
11	0
14	0
26	0
35	0
34	0
169	0
47	0
131	0
22	0
46	0
72	0
3	0
24	0
94	0
52	0
15	0
8	0
57	0
113	45
90	2
28	0
48	0
20	0
37	0
51	0
23	0
66	0
19	0
84	0
122	0
86	0
223	0
60	0
151	0
222	0
60	0
266	0
2724	0
501	0
216	0
139	0
21	0
75	0
4	0
632	19
390	19
11	0
50	0
286	0
145	0
59	0
851	0
35	0
41	0
5	0
18	0
26	0
427	0
69	0
316	0
278	0
15	0
179	609
127	0
495	0
47	0
88	0
29	0
53	0
110	0
1330	0
166	0
67	0
19	0
14	0
21	0
57	0
298	0
28	0
47	0
101	0
113	0
75	0
150	0
129	0
22	0
39	0
30	0
22	0
12	0
81	0
163	0
323	0
1	0
378	0
96	0
22	0
67	0
45	0
139	0
253	0
53	0
115	0
58	0
52	0
200	0
92	0
26	0
28	0
142	0
24	0
68	0
52	0
60	0
156	0
55	0
135	0
89	0
93	0
6	0
30	0
79	0
14	0
52	0
192	0
22	0
76	0
94	0
30	0
41	0
137	0
20	0
8	0
87	0
14	0
204	0
63	0
38	0
551	226
18	0
98	0
33	0
64	0
26	0
16	0
419	0
230	0
8	0
145	0
43	0
20	0
11	0
144	0
257	0
146	0
269	0
8	0
24	0
3710	0
50	1
153	185
43	0
9	0
32	0
38	0
121	0
26	0
46	0
33	0
270	0
69	0
55	0
56	0
389	0
403	0
112	0
12	0
283	0
64	0
276	0
12	0
37	0
99	0
264	0
243	0
150	0
154	0
297	0
14	0
58	0
101	0
577	0
46	0
7	0
6	0
45	0
27	0
949	0
175	118
2	0
10	0
129	0
65	0
15	0
92	0
88	0
269	0
17	0
63	0
210	0
42	0
17	0
59	0
43	0
61	0
93	0
89	0
37	0
432	0
304	0
46	0
26	0
67	0
98	0
59	0
322	0
104	0
74	0
356	0
31	0
54	0
19	0
11	0
92	0
170	0
99	0
18	0
37	0
214	0
18	0
63	0
60	0
3	0
15	0
129	0
29	0
33	0
87	0
94	0
269	0
11	0
876	0
76	0
75	0
444	0
63	0
655	0
56	0
6	0
29	0
85	0
4	0
19	0
110	0
14	0
21	0
74	0
36	0
25	0
25	0
17	0
21	0
21	0
40	0
43	0
108	0
17	0
41	0
8	0
53	61
146	91
20	0
354	0
151	0
37	0
258	0
16	0
35	0
65	0
42	0
38	0
17	0
76	0
15	0
25	0
3	0
7	0
68	0
292	0
44	0
21	0
12	0
184	0
4	0
52	0
75	0
15	3
0	8
9	0
14	85
93	0
15	0
142	0
5591	0
28	0
33	0
194	0
146	0
464	0
12	0
248	0
21	0
51	0
230	0
62	0
105	0
119	0
29	0
54	0
13	0
64	0
193	0
86	0
21	0
21	0
63	0
308	0
365	0
354	0
72	0
41	0
203	0
251	0
415	27
723	0
27	0
19	0
30	0
164	0
11	0
87	0
421	0
247	0
31	0
151	0
99	0
0	1
0	1771
17	0
173	0
36	0
34	0
34	0
96	0
96	0
17	0
213	0
6	0
77	0
122	0
110	0
335	0
7	0
10	0
60	0
44	0
197	0
321	0
53	0
19	0
14	0
83	0
44	0
51	0
11	0
23	0
472	0
277	0
113	0
43	0
357	0
151	0
130	0
4254	0
15	0
338	0
81	0
141	0
100	0
83	0
26	0
29	0
66	0
17	0
19	0
26	0
75	0
125	0
232	0
8	0
1126	0
111	0
56	0
85	0
1054	0
780	0
25	0
39	0
92	1
24	0
67	0
14	0
97	0
31	0
47	0
28	0
198	0
515	0
11	0
16	0
13	0
397	0
50	0
275	0
8	0
27	0
24	0
6	0
137	0
36	0
90	0
31	0
20	0
114	0
16	0
23	0
23	0
25	0
19	0
24	0
29	0
30	0
412	0
50	0
9	0
11	0
4	0
25	0
44	0
196	0
48	0
660	0
856	0
392	0
261	0
116	0
49	0
30	0
57	0
689	0
451	0
437	0
28	0
5	0
174	0
9	0
77	0
41	0
24	0
59	0
80	0
8	0
18	0
7	0
0	1
74	0
22	0
0	1755
63	0
57	0
149	0
37	0
386	0
49	0
18	0
38	0
81	0
215	0
134	0
366	0
39	0
18	0
5	0
36	0
11	0
36	0
99	0
69	0
223	0
65	0
211	0
152	0
17	0
25	0
99	0
70	0
55	0
86	0
115	0
162	0
34	0
133	0
223	0
18	0
99	0
26	0
14	0
71	0
28	0
47	0
216	0
1520	0
329	0
87	0
165	0
137	0
21	0
34	0
264	0
867	0
55	0
22	0
16	0
137	0
0	163
7	4
12	0
20	0
40	0
11	0
203	0
25	0
1038	0
90	0
27	0
123	0
2834	0
25	0
305	0
1092	0
44	0
20	0
2	0
27	0
26	0
53	0
23	0
315	0
116	0
26	0
632	0
242	0
10	0
162	0
10	0
221	0
9	0
69	0
15	0
385	0
30	0
35	0
301	0
77	0
164	0
162	0
31	0
81	0
91	0
12	0
10	0
276	0
68	0
256	0
25	0
165	0
58	0
90	0
12	0
137	0
16	0
78	0
22	0
75	0
148	0
56	0
142	0
47	0
28	0
40	0
60	0
11	0
309	0
323	0
34	0
114	0
59	0
16	0
173	0
474	0
243	0
72	0
14	0
508	0
26	0
246	3
13	0
21	0
270	99
9	0
73	0
52	0
34	0
36	0
5	0
20	0
3	0
23	0
46	0
31	0
553	0
136	0
252	0
3	0
273	0
36	0
90	0
57	0
65	0
65	0
74	0
24	0
238	44
27	0
10	0
16	0
58	0
80	0
23	0
31	0
69	0
59	0
379	0
219	0
37	0
258	0
23	0
10	0
75	0
53	0
38	0
51	0
413	0
67	0
45	0
14	0
3	0
103	0
63	0
428	0
49	0
29	0
578	0
31	0
21	0
278	0
90	0
245	0
30	0
73	0
39	0
331	0
49	0
99	0
6	0
49	0
81	0
19	0
22	0
33	0
123	0
49	0
108	0
10	0
237	0
91	0
59	0
95	0
116	0
220	0
149	0
370	0
28	0
138	0
10	0
68	0
63	0
40	0
50	0
67	0
239	0
732	317
332	3475
501	3475
113	0
0	1478
56	0
35	0
95	0
54	0
297	0
214	0
77	0
28	0
35	0
82	0
197	0
86	0
111	0
33	0
22	0
41	0
616	0
114	0
8	0
88	0
37	0
9	0
175	0
14	0
14	0
122	0
40	0
72	0
123	0
49	0
10	0
55	0
234	0
142	0
22	0
50	0
58	0
19	0
77	0
379	0
194	0
153	0
97	0
176	0
712	0
36	0
36	0
77	0
19	0
18	0
22	0
63	0
213	0
9	0
28	0
18	0
53	0
67	0
212	0
191	0
47	0
18	0
13	0
39	0
20	0
23	0
25	0
105	0
20	0
40	0
75	0
40	0
206	0
152	0
183	0
29	0
901	0
15	0
47	0
60	0
271	0
48	0
249	0
309	0
5	80
376	0
50	0
43	0
31	0
173	0
635	0
116	0
323	0
51	0
24	0
246	0
31	0
17	0
53	0
53	0
128	0
38	0
28	0
17	0
67	0
48	0
637	0
8	0
12	0
170	0
74	0
69	0
36	0
10	0
115	0
184	0
5	0
75	0
33	0
49	0
6	0
19	0
192	0
29	0
37	0
27	0
23	0
128	0
94	0
42	0
27	0
67	0
216	0
113	0
43	0
8	0
295	0
61	0
18	0
83	0
6	0
91	0
153	29
52	0
44	0
19	0
5	0
58	0
33	0
24	0
41	0
43	0
19	0
5	0
27	0
199	0
120	0
19	0
110	0
197	0
85	0
17	0
14	0
42	0
34	0
30	0
286	0
29	0
66	0
109	0
43	0
36	0
79	0
38	0
18	0
150	0
12	0
4	0
27	0
92	0
60	0
309	0
20	0
114	0
36	0
74	0
61	0
33	0
25	0
67	0
456	0
300	0
167	111
246	0
47	0
116	0
98	0
171	0
292	0
10	0
5268	658
76	0
55	0
29	0
55	0
303	0
31	0
50	0
121	0
21	0
107	0
3432	0
81	0
1907	0
72	0
101	0
21	69
160	69
17	0
31	0
19	0
101	0
36	0
27	0
58	0
21	0
45	0
24	0
57	0
82	0
20	0
37	0
21	0
25	0
103	0
33	0
80	0
72	0
83	0
634	0
18	0
194	8
341	1
140	0
88	0
9	0
22	0
181	0
79	0
20	0
7	0
8	0
29	0
10	0
87	0
94	0
15	0
25	0
66	0
229	0
36	0
378	0
57	3
67	0
48	0
1	2
132	0
7	0
206	0
76	0
147	0
14	0
26	0
18	0
402	0
93	0
281	0
47	0
20	0
842	0
109	0
191	0
11	0
184	0
79	0
77	0
51	0
18	0
6	0
10	0
13	0
57	0
85	0
1174	0
764	0
45	0
39	0
154	0
18	0
221	0
470	0
70	0
25	0
22	0
40	0
55	0
95	0
117	0
30	0
303	0
122	0
66	0
36	0
66	0
61	0
10	0
49	0
3	0
127	0
104	0
59	0
18	0
56	0
14	0
120	0
52	0
16	0
52	0
16	0
135	0
1	13
156	0
103	0
5	0
35	0
314	0
37	0
58	0
48	0
12	0
12	0
73	0
11	0
594	0
372	0
81	0
74	0
186	0
26	0
20	0
49	0
25	0
70	0
24	0
97	0
39	0
7	0
9	0
34	0
51	0
89	0
11	0
546	0
20	0
37	0
527	0
104	0
68	0
144	0
98	0
462	0
62	0
112	0
35	0
357	0
24	0
94	0
304	0
34	0
150	0
15	0
209	0
46	0
21	0
21	0
120	0
109	0
57	0
7	0
41	0
16	0
15	0
16	0
203	99
122	0
88	3
37	0
1588	0
21	0
220	0
77	0
33	0
206	0
130	0
21	0
10	0
17	0
43	0
523	0
24	0
15	0
3	0
226	0
113	0
24	0
34	0
30	0
39	0
223	0
67	0
34	1
157	0
190	0
71	0
203	0
13	0
34	0
97	0
266	13
10	0
63	0
18	0
42	0
19	0
95	0
186	0
129	0
772	0
248	0
336	0
47	0
67	0
14	0
171	0
52	0
10	0
200	0
33	0
6	0
76	0
76	0
376	0
113	0
1283	0
169	0
103	0
26	0
30	0
41	0
20	0
49	0
815	0
46	0
19	0
77	0
25	0
32	0
61	0
13	0
17	0
48	0
195	0
67	0
17	0
9	0
52	0
53	0
21	0
252	0
32	0
101	0
620	0
35	0
15	0
46	0
150	0
106	0
35	0
401	0
201	0
683	0
650	0
176	611
802	163
48	0
61	0
9	0
82	0
18	0
15	0
123	0
18	0
454	0
1103	6
313	0
111	0
46	0
1	0
202	0
616	0
84	0
9	0
74	0
112	0
14	0
586	0
178	0
72	0
76	0
27	0
56	0
12	0
153	0
77	0
328	0
128	0
37	7
20	0
1	0
1	0
1	0
91	0
5826	0
718	0
32	0
67	0
748	0
7	6
126	0
63	0
188	0
98	0
25	0
20	0
19	0
46	0
32	0
312	0
740	0
160	1
117	0
15	0
22	0
208	0
155	0
336	0
1492	0
8	0
103	0
85	0
23	0
123	0
39	0
18	0
85	0
44	0
25	0
12	0
4	9
1	77
36	0
27	0
60	0
20	7
67	0
116	0
8	0
57	0
178	0
15	0
105	0
17	0
19	0
18	0
47	0
57	0
90	0
108	0
27	0
10	0
131	0
79	0
2	0
168	0
578	0
26	0
7	0
71	0
77	0
6	0
17	0
3832	0
44	0
16	0
24	0
7	0
8	0
49	0
81	0
325	45
31	0
310	0
13	0
55	0
38	0
34	0
15	0
514	0
4	0
22	0
6	0
46	0
50	0
42	0
623	0
104	0
11	0
66	0
60	0
55	0
137	0
31	0
1	0
2	0
9	0
62	0
16	0
435	0
444	0
51	0
59	0
20	0
10	0
679	0
76	0
36	0
20	0
36	0
147	0
8	0
50	0
6	0
40	0
4	0
265	0
74	0
1	0
9	0
26	0
15	0
5	30
307	0
68	0
9	0
2364	0
60	0
88	0
36	0
56	0
8	0
97	0
1163	0
82	0
64	0
132	0
56	0
37	0
14	0
21	0
20	0
18	0
128	0
46	0
25	0
216	0
16	0
457	0
122	0
346	0
31	0
139	0
45	0
57	0
1907	0
112	0
174	0
56	164
34	0
142	0
7	0
14	0
234	0
1366	0
293	0
9	0
198	1
19	0
225	0
110	0
75	0
31	0
79	0
22	0
33	0
18	0
115	0
330	160
10	0
155	0
29	0
675	0
59	0
68	0
24	0
6	0
6	0
26	0
18	0
0	48
462	567
2	0
41	1
344	0
15	30
12	1
42	0
388	0
52	0
21	0
728	0
428	0
235	0
1855	0
27	0
43	0
138	0
65	0
119	0
2	0
69	0
60	0
537	0
18	0
177	0
37	0
62	0
28	0
14	0
69	0
46	0
91	0
31	0
221	0
2	0
278	0
1202	257
320	0
53	0
49	0
432	0
63	0
264	0
35	0
121	0
77	0
171	0
532	0
124	0
438	0
67	0
9	0
86	0
202	0
718	0
148	0
588	0
87	0
95	0
185	0
243	0
25	0
8	0
13	0
55	0
75	0
30	0
88	0
455	0
62	0
109	0
343	0
9	0
11	0
95	0
56	0
100	0
66	0
75	0
180	0
18	0
21	0
20	0
33	0
143	0
11	0
39	0
14	0
14	0
53	0
490	0
2	0
13	0
383	0
6	0
253	0
5	0
16	0
31	0
62	0
96	0
27	0
22	0
30	0
12	0
22	0
124	0
16	0
25	0
6	0
53	0
3	0
243	0
158	0
32	0
16	0
46	0
92	0
84	0
9	0
9	0
48	0
42	0
4246	1682
144	0
36	0
81	0
29	0
59	0
8	0
70	0
13	0
20	0
34	0
5	0
25	0
7	6
9	0
0	0
141	0
96	0
223	0
95	0
78	0
160	0
74	0
6	0
6	0
94	0
70	0
1479	0
67	0
152	0
260	0
905	0
100	0
49	0
68	0
92	0
150	0
59	0
83	0
61	0
333	0
10	0
7	0
25	0
121	0
198	0
2065	0
142	0
50	0
82	0
627	0
14	0
26	0
1576	0
20	0
328	0
21	0
68	0
54	0
13	0
85	0
35	0
515	0
192	0
18	0
148	0
39	0
13	0
20	0
88	0
108	0
349	0
43	0
57	0
739	0
32	0
29	0
18	0
52	0
93	0
7	0
7	0
3	0
16	0
0	0
69	0
9	0
236	0
80	0
149	0
10	0
16	0
167	0
8	0
33	0
44	0
54	0
155	0
14	0
31	0
94	0
31	0
23	0
17	0
34	0
34	0
6	0
57	0
73	0
8	0
25	0
14	0
22	0
0	0
1	0
45	0
7	0
19	0
22	0
10	0
66	0
11	0
14	0
5	0
42	0
64	0
5	0
22	0
12	0
79	0
5	0
47	0
79	0
1297	0
91	0
129	243
2	0
5503	0
23	0
43	0
115	0
96	0
31	0
720	0
133	0
14	0
381	0
51	0
23	0
51	0
26	0
241	0
278	0
121	0
278	0
2701	0
3	0
12	0
0	0
6756	2070
36	0
77	0
39	0
89	0
22	0
20	0
6	0
12	0
29	0
10	0
26	0
29	0
42	0
133	0
122	0
45	0
250	0
48	0
130	0
3	7
3	0
40	0
100	20
69	0
9	0
5	0
3	0
15	0
922	85
8	0
81	0
13	0
271	0
25	0
52	0
36	0
24	0
163	0
48	0
114	0
37	0
3	0
113	0
88	0
88	0
22	0
33	0
16	0
32	0
14	0
1	0
38	0
120	0
25	0
414	0
30	0
39	0
12	0
501	0
67	0
141	91
178	61
51	0
28	0
35	0
119	0
33	0
67	0
72	0
57	0
2071	0
55	0
6	0
38	0
5	0
8	0
37	0
13	0
257	0
47	0
28	0
66	0
12	0
18	0
18	0
49	0
11	0
28	0
56	0
40	0
183	0
69	0
399	80
81	0
59	0
124	0
976	0
8	0
82	0
1294	0
41	0
27	0
69	0
52	0
15	0
72	0
33	0
40	0
98	0
8	0
35	0
15	0
174	0
47	0
41	0
36	0
138	0
88	0
329	0
39	0
4	0
64	0
38	0
51	0
13	0
253	0
52	0
71	0
1	0
79	0
11	0
18	0
12	0
42	0
279	0
108	0
377	0
183	0
82	0
26	0
243	0
30	0
163	0
32	0
425	0
84	0
62	0
5	0
88	0
29	0
1	1
73	0
3	0
24	0
44	0
17	0
186	0
11	0
6	0
80	0
66	0
166	0
11	0
20	0
12	0
11	0
378	0
89	0
141	0
10	0
44	0
29	0
30	0
50	0
17	0
24	0
45	0
49	0
426	0
70	0
10	0
19	0
13	0
9	0
254	0
45	0
43	0
42	0
155	0
608	0
157	0
37	0
58	0
185	0
17	0
22	0
839	0
25	0
71	0
99	0
147	0
76	0
86	0
149	0
51	0
84	0
42	0
100	0
89	0
47	0
8	0
182	0
192	0
85	0
1025	0
264	0
86	0
91	0
93	0
184	0
6	0
44	0
20	0
236	0
75	0
1309	0
44	0
25	0
43	0
65	0
14	2
8	1459
24	0
24	0
77	0
40	0
4	0
60	0
8	0
54	0
27	0
23	0
32	0
116	0
605	0
33	0
273	0
43	0
67	0
243	0
25	0
17	0
10	0
174	0
41	0
105	0
181	0
17	0
10	0
37	0
46	0
26	0
44	0
55	0
36	0
14	0
26	0
77	0
26	0
32	0
59	0
249	0
102	0
115	0
311	0
298	0
230	0
373	0
85	0
25	0
57	0
90	0
6	0
23	0
0	1702
74	0
147	0
24	0
942	0
43	0
86	0
42	0
133	0
189	0
14	0
23	0
17	0
62	0
172	0
85	0
15	0
100	0
222	0
59	0
264	0
24	0
49	0
22	0
247	0
143	0
15	0
47	0
51	0
49	0
35	0
16	0
64	0
4	0
166	0
24	0
70	0
52	0
352	0
19	0
93	0
66	0
13	0
1410	0
50	0
0	0
45	0
78	0
200	0
56	0
622	0
80	0
17	0
12	0
153	0
13	2
67	0
237	0
268	0
103	0
107	0
257	0
94	0
67	0
401	0
33	0
131	0
53	0
88	0
44	0
30	0
134	0
17	0
26	0
565	0
42	0
44	0
100	0
165	0
35	0
66	0
32	0
42	0
23	0
198	0
37	0
50	0
166	0
29	0
216	0
42	0
100	0
31	0
10	0
18	0
196	0
38	0
9	0
41	0
119	0
154	0
21	0
287	0
18	0
8	0
24	0
36	0
20	0
77	0
1	0
94	0
154	0
20	0
256	0
48	0
982	0
100	0
78	0
36	0
30	0
744	6
13	0
343	0
53	0
24	0
47	0
34	0
68	0
83	0
23	0
18	0
37	0
49	0
11	0
5	0
901	0
105	0
25	0
62	0
64	0
0	1754
387	0
149	0
166	0
41	0
8	0
30	0
12	0
91	0
1918	0
44	0
3	0
1556	0
18	0
168	0
9	0
45	0
59	0
96	0
93	0
63	0
247	29
6	0
45	0
40	0
485	0
53	0
53	0
72	0
79	0
70	0
47	0
367	0
206	0
48	0
109	0
131	0
411	0
17	0
129	0
86	0
32	0
154	0
3	0
21	0
76	0
24	0
112	0
43	0
18	0
190	0
34	0
57	0
5	0
30	0
60	0
110	0
375	0
48	0
26	0
9	0
12	0
62	0
71	0
212	0
16	0
22	0
21	0
12	0
449	0
88	0
39	0
59	3
49	1
1151	0
345	0
75	0
20	0
26	0
17	0
19	0
58	0
0	7
12	0
30	0
0	0
0	0
2	0
0	0
2	0
225204	0
1454817	0
1	0
676	0
3	0
7	0
44	0
66	0
100	0
43	0
75	0
67	0
167	0
12	1793
3034	0
35	0
45	0
37	0
43	0
491	0
39	0
515	0
79	0
26	0
87	0
74	47
215	0
102	0
46	0
23	0
10	1
20	0
85	0
182	0
208	0
195	0
13	0
106	465
5	0
8	0
18	0
108	0
216	0
1804	0
57	0
42	0
39	0
160	0
293	0
28	0
89	0
17	0
12	0
80	0
231	0
154	0
382	0
36	0
912	0
100	0
27	0
609	0
101	0
14	0
203	0
22	0
58	0
25	0
46	0
