UniqueCount	AmbigCount
396	0
43	0
316	0
31	0
39	0
166	0
78	0
233	0
34	0
104	0
19	0
58	0
157	0
225	0
121	0
132	0
142	0
1283	0
25	0
267	0
64	0
44	0
56	0
284	0
29	0
95	0
167	0
141	0
172	0
53	0
50	0
11	0
266	0
204	0
607	0
36	0
64	0
20	0
82	0
0	0
168	0
34	0
105	0
1280	0
265	0
28	0
50	0
5	0
412	0
117	0
39	0
56	0
71	0
61	0
327	0
93	0
66	0
4368	0
156	0
821	0
25	0
99	0
111	0
252	0
19	0
140	0
41	0
33	0
136	0
212	0
7	0
97	0
35	0
500	0
201	0
406	0
115	0
51	0
64	0
200	0
160	0
236	449
7	0
29	0
128	0
1	0
73	0
1382	0
11	0
20	0
179	17
0	41
67	0
38	0
18	0
50	10
82	1
32	87
76	0
56	0
102	0
146	0
92	0
27	0
57	0
17	0
159	0
89	0
1268	0
47	0
49	0
28	0
250	0
47	0
726	0
572	349
151	0
115	0
25	0
199	0
300	0
253	0
34	0
25	0
185	0
174	0
605	0
137	0
36	0
474	1
13	0
51	0
212	0
250	0
84	0
84	0
468	0
1213	0
113	0
49	0
67	0
117	0
67	0
175	0
80	0
13	0
458	0
286	0
51	0
56	0
182	0
202	0
278	0
23	0
213	0
42	0
107	0
73	0
14	0
153	0
131	0
40	0
65	0
214	0
85	0
41	0
79	0
56	0
1	0
263	0
142	0
107	0
42	0
148	0
33	0
465	0
80	0
182	0
1022	0
206	3
46	0
19	0
97	0
279	0
70	405
108	0
41	0
24	0
127	0
53	0
206	0
193	0
24	0
70	0
2	0
2	0
678	0
47	0
53	0
424	128
125	0
65	0
155	0
459	0
128	0
103	0
74	0
96	0
21	0
148	0
65	0
93	0
149	0
95	0
164	0
170	0
172	0
171	0
203	0
99	0
142	0
86	0
19	0
86	0
78	0
46	0
78	0
477	410
136	0
87	0
18	0
109	0
107	0
9	0
60	0
114	0
53	0
64	0
38	0
64	0
108	0
47	0
48	0
63	0
80	0
73	0
119	0
179	0
90	0
218	0
24	0
181	0
4	2
49	0
38	0
82	0
99	0
55	0
1	0
47	0
32	0
55	0
89	0
55	0
5293	0
367	742
0	6
146	0
38	0
53	0
53	0
190	0
0	0
511	0
17	0
31	0
161	0
97	0
134	0
267	0
403	0
32	0
1	0
34	0
95	0
949	88
28	0
40	0
105	0
124	0
39	0
146	0
53	0
64	0
84	20
26	0
286	0
140	0
97	0
17	0
94	0
32	0
64	0
229	0
215	0
50	0
147	0
44	0
57	0
67	0
16	0
88	0
367	0
155	0
80	0
88	0
183	0
50	0
23	0
90	0
32	0
405	0
155	0
36	0
128	0
940	0
90	0
19	0
97	0
320	0
96	0
241	0
206	0
54	0
1	0
255	0
207	0
128	0
22	0
50	0
153	0
0	0
845	0
13	0
312	0
115	0
105	0
179	0
150	0
62	0
58	0
320	8
34	0
40	0
24	0
69	0
46	0
36	0
61	0
260	0
164	0
72	0
598	0
269	0
42	0
77	0
138	0
484	0
139	0
235	0
82	0
198	0
272	44
0	0
28	0
1136	0
24	0
317	0
43	0
182	0
218	0
239	0
45	0
28	0
233	0
10	0
38	0
0	0
1121	0
60	0
532	0
99	0
46	0
76	0
111	0
65	0
24	0
50	0
177	0
36	0
149	0
155	0
368	0
742	0
0	0
5	0
31	0
174	0
2121	0
1095	0
0	0
266	0
293	0
147	0
145	0
371	0
1139	0
139	0
136	0
54	0
119	0
61	0
58	0
36	0
898	0
85	0
43	0
75	0
213	0
68	0
152	0
77	0
22	0
0	4
0	0
0	0
1	1
0	0
0	0
0	0
0	0
42	0
13	0
17	0
94	0
38	0
67	0
124	0
318	0
45	0
110	0
62	0
106	0
160	0
7	0
52	0
161	0
174	0
43	0
32	0
144	0
164	95
257	8
58	0
124	0
20	0
62	0
103	0
61	0
117	0
41	0
131	0
381	0
155	0
283	0
73	0
736	0
428	0
163	0
685	0
3047	0
391	0
149	0
82	0
45	0
20	0
5	0
695	14
156	14
25	0
99	0
200	0
159	0
106	0
567	0
63	0
103	0
41	0
62	0
63	0
274	0
163	0
284	0
346	0
47	0
182	1136
61	0
779	0
97	0
429	0
35	0
67	0
126	0
1220	0
315	0
125	0
54	0
30	0
50	0
105	0
408	0
38	0
38	0
125	0
313	0
109	0
267	0
169	0
105	0
114	0
54	0
17	0
29	0
181	0
227	0
245	0
1	0
247	0
77	0
37	0
149	0
51	0
201	0
367	0
74	0
107	0
90	0
75	0
101	0
29	0
66	0
77	0
145	0
38	0
87	0
100	0
118	0
204	0
83	0
142	0
377	0
258	0
17	0
121	0
84	0
66	0
65	0
249	0
33	0
101	0
102	0
64	0
67	0
160	0
39	0
16	0
120	0
44	0
241	0
152	0
119	0
6215	2066
53	0
210	0
100	0
121	0
83	0
66	0
174	0
205	0
21	0
160	0
80	0
49	0
44	0
170	0
169	0
190	0
289	0
30	0
45	0
5503	0
117	3
362	373
105	0
33	0
42	0
78	0
198	0
69	0
121	0
86	0
91	0
175	0
216	0
178	0
831	0
514	0
170	0
33	0
253	0
92	0
327	0
25	0
89	0
183	0
225	0
343	0
125	0
62	0
111	0
20	0
113	0
124	0
180	0
102	0
9	0
10	0
79	0
44	0
924	0
506	540
5	0
21	0
300	0
211	0
44	0
112	0
69	0
728	0
55	0
117	0
484	0
115	0
33	0
69	0
95	0
175	0
125	0
134	0
57	0
781	0
406	0
75	0
89	0
127	0
274	0
62	0
313	0
94	0
262	0
351	0
55	0
150	0
43	0
50	0
169	0
196	0
100	0
29	0
45	0
337	0
113	0
139	0
170	0
31	0
44	0
233	0
59	0
31	0
133	0
175	0
279	0
23	0
651	0
102	0
180	0
433	0
69	0
336	0
43	0
21	0
69	0
220	0
16	0
40	0
190	0
0	0
67	0
207	0
74	0
50	0
50	0
53	0
46	0
57	0
94	0
57	0
158	0
48	0
88	0
6	0
130	71
376	83
46	0
275	0
269	0
103	0
418	0
25	0
88	0
92	0
55	0
81	0
46	0
166	0
31	0
33	0
6	0
30	0
79	0
192	0
115	0
59	0
33	0
149	0
7	0
121	0
132	0
162	17
0	40
76	0
10	143
110	0
46	0
181	0
2512	0
47	0
60	0
131	0
106	0
101	0
6	0
212	0
51	0
102	0
253	0
75	0
124	0
132	0
41	0
90	0
26	0
61	0
288	0
142	0
34	0
52	0
116	0
408	0
413	0
396	0
92	0
85	0
273	0
528	0
361	26
626	0
63	0
35	0
42	0
139	0
20	0
192	0
375	0
210	0
45	0
171	0
182	0
0	1
0	6725
29	0
231	0
96	0
72	0
70	0
89	0
82	0
38	0
183	0
41	0
83	0
142	0
126	0
496	0
19	0
22	0
155	0
145	0
226	0
351	0
53	0
54	0
35	0
148	0
74	0
74	0
29	0
41	0
814	0
312	0
152	0
77	0
280	0
140	0
196	0
2130	0
17	0
525	0
115	0
223	0
100	0
174	0
52	0
57	0
93	0
68	0
58	0
98	0
115	0
151	0
274	0
10	0
807	0
141	0
153	0
132	0
1305	0
690	0
34	0
24	0
158	6
38	0
65	0
28	0
123	0
68	0
68	0
72	0
783	0
865	0
72	0
47	0
40	0
285	0
115	0
325	0
28	0
30	0
32	0
41	0
182	0
43	0
138	0
72	0
42	0
236	0
46	0
22	0
76	0
66	0
65	0
35	0
62	0
62	0
226	0
73	0
18	0
47	0
5	0
73	0
31	0
194	0
93	0
851	0
349	0
449	0
272	0
123	0
115	0
44	0
184	0
1575	0
494	0
398	0
73	0
8	0
226	0
34	0
143	0
81	0
34	0
96	0
94	0
7	0
31	0
17	0
0	1
100	0
32	0
0	6947
106	0
81	0
168	0
107	0
429	0
85	0
40	0
106	0
147	0
153	0
76	0
508	0
58	0
47	0
8	0
96	0
18	0
62	0
164	0
76	0
265	0
34	0
253	0
131	0
60	0
74	0
198	0
101	0
154	0
75	0
107	0
149	0
67	0
96	0
298	0
75	0
116	0
43	0
29	0
147	0
69	0
51	0
244	0
279	0
161	0
62	0
279	0
335	0
33	0
104	0
849	0
1219	0
84	0
37	0
14	0
173	0
0	243
4	11
33	0
26	0
98	0
25	0
431	0
11	0
1374	0
168	0
61	0
198	0
2585	0
85	0
183	0
2392	0
75	0
29	0
11	0
80	0
147	0
79	0
107	0
557	0
217	0
69	0
788	0
357	0
53	0
275	0
32	0
367	0
28	0
87	0
22	0
528	0
109	0
59	0
837	0
181	0
212	0
196	0
50	0
335	0
112	0
20	0
12	0
516	0
97	0
424	0
65	0
323	0
29	0
143	0
25	0
84	0
24	0
60	0
36	0
94	0
232	0
165	0
338	0
77	0
42	0
59	0
128	0
37	0
428	0
161	0
69	0
54	0
100	0
31	0
252	0
621	0
286	0
127	0
24	0
463	0
42	0
505	31
37	0
49	0
342	160
5	0
106	0
103	0
65	0
53	0
27	0
30	0
4	0
64	0
63	0
99	0
156	0
72	0
357	0
16	0
291	0
99	0
126	0
59	0
112	0
177	0
326	0
45	0
639	42
74	0
40	0
64	0
141	0
160	0
37	0
56	0
130	0
108	0
263	0
167	0
73	0
15	0
11	0
159	0
296	0
145	0
49	0
113	0
386	0
110	0
76	0
23	0
1	0
120	0
128	0
223	0
50	0
67	0
1685	0
10	0
42	0
322	0
199	0
383	0
75	0
160	0
91	0
590	0
111	0
118	0
9	0
120	0
265	0
42	0
66	0
66	0
286	0
82	0
221	0
48	0
264	0
109	0
71	0
125	0
142	0
116	0
94	0
522	0
93	0
206	0
53	0
92	0
75	0
107	0
93	0
123	0
294	0
1162	316
15	696
90	696
259	0
0	5975
112	0
59	0
204	0
50	0
413	0
174	0
98	0
36	0
65	0
85	0
178	0
142	0
213	0
75	0
77	0
44	0
783	0
168	0
27	0
108	0
109	0
33	0
426	0
50	0
49	0
186	0
114	6
129	0
174	0
105	0
34	0
73	0
306	0
298	0
85	0
78	0
135	0
63	0
182	0
708	0
379	0
199	0
173	0
156	0
700	0
88	0
87	0
131	0
45	0
21	0
72	0
186	0
281	0
30	0
74	0
39	0
84	0
110	0
56	0
217	0
104	0
37	0
54	0
106	0
53	0
60	0
41	0
112	0
47	0
94	0
73	0
43	0
234	0
238	0
112	0
40	0
715	0
36	0
136	0
172	0
532	0
73	0
390	0
349	0
14	327
659	0
137	0
89	0
43	0
183	0
630	0
91	0
474	0
86	0
53	0
161	0
50	0
43	0
94	0
140	0
199	0
150	0
42	0
41	0
207	0
93	0
333	0
17	0
11	0
122	0
91	0
49	0
79	0
22	0
118	0
284	0
1	0
70	0
66	0
76	0
9	0
30	0
242	0
49	0
101	0
45	0
24	0
170	0
316	0
100	0
51	0
141	0
181	0
86	0
55	0
14	0
102	0
210	0
179	0
107	0
13	0
217	0
429	137
326	0
80	0
53	0
0	0
89	0
105	0
77	0
114	0
40	0
37	0
7	0
64	0
364	0
303	0
57	0
135	0
393	0
121	0
18	0
33	0
44	0
81	0
57	0
371	0
85	0
125	0
178	0
120	0
74	0
96	0
94	0
32	0
117	0
40	0
9	0
61	0
215	0
16	0
360	0
25	0
217	0
134	0
113	0
140	0
46	0
25	0
103	0
184	0
439	0
215	105
291	0
75	0
285	0
152	0
116	0
268	0
23	0
3817	341
164	0
215	0
56	0
47	0
401	0
34	0
74	0
164	0
50	0
135	0
706	0
75	0
716	0
90	0
119	0
41	31
43	31
46	0
59	0
18	0
66	0
77	0
36	0
153	0
61	0
89	0
32	0
117	0
184	0
30	0
80	0
29	0
74	0
159	0
38	0
144	0
80	0
244	0
666	0
28	0
449	12
829	11
99	0
139	0
26	0
46	0
108	0
134	0
63	0
49	0
27	0
115	0
47	0
158	0
211	0
53	0
35	0
230	0
177	0
48	0
383	0
61	19
242	0
103	0
0	0
44	0
9	0
702	0
123	0
139	0
43	0
76	0
50	0
218	0
106	0
526	0
18	0
36	0
169	0
88	0
211	0
4	0
221	0
204	0
122	0
61	0
53	0
14	0
19	0
45	0
144	0
166	0
1360	0
726	0
235	0
27	0
186	0
38	0
579	0
297	0
130	0
68	0
30	0
101	0
90	0
177	0
112	0
61	0
355	0
102	0
89	0
25	0
66	0
77	0
30	0
167	0
5	0
156	0
159	0
101	0
131	0
84	0
22	0
200	0
62	0
53	0
85	0
25	0
155	0
0	4
206	0
150	0
8	0
76	0
346	0
60	0
146	0
62	0
51	0
42	0
155	0
14	0
370	0
100	0
149	0
99	0
267	0
48	0
26	0
117	0
47	0
148	0
92	0
246	0
86	0
17	0
17	0
100	0
370	0
181	0
64	0
951	0
37	0
50	0
78	0
196	0
95	0
178	0
154	0
561	0
73	0
190	0
95	0
348	0
55	0
45	0
337	0
80	0
152	0
46	0
353	0
64	0
44	0
58	0
153	0
101	0
111	0
22	0
102	0
55	0
81	0
50	0
644	160
184	0
339	31
29	0
2142	0
68	0
169	0
114	0
83	0
192	0
115	0
27	0
27	0
83	0
64	0
368	0
60	0
49	0
1	0
330	0
189	0
33	0
84	0
61	0
28	0
569	0
117	0
45	10
167	0
168	0
8	0
213	0
17	0
92	0
152	0
924	88
26	0
131	0
50	0
98	0
63	0
153	0
165	0
185	0
936	0
612	0
467	0
81	0
135	0
37	0
307	0
60	0
42	0
277	0
34	0
16	0
91	0
129	0
443	0
142	0
2083	0
206	0
247	0
57	0
62	0
109	0
62	0
101	0
381	0
34	0
33	0
174	0
74	0
62	0
138	0
37	0
36	0
65	0
311	0
133	0
31	0
19	0
73	0
121	0
130	0
307	0
74	0
78	0
748	0
93	0
27	0
96	0
167	0
281	0
86	0
257	0
166	0
1049	0
730	0
134	1216
844	243
78	0
123	0
8	0
38	0
44	0
50	0
176	0
10	0
198	0
819	3
296	0
164	0
77	0
4	0
364	0
509	0
122	0
23	0
90	0
282	0
38	0
365	0
163	0
169	0
147	0
40	0
113	0
24	0
289	0
206	0
321	0
324	0
89	12
71	0
1	0
4	0
2	0
99	0
2038	0
589	0
42	0
75	0
846	0
4	6
148	0
97	0
274	0
97	0
62	0
16	0
52	0
146	0
38	0
325	0
679	0
286	1
172	0
76	0
33	0
390	0
141	0
476	0
1875	0
14	0
115	0
91	0
54	0
232	0
80	0
41	0
140	0
113	0
114	0
3	0
11	87
5	174
67	0
79	0
31	0
8	3
152	0
230	0
22	0
87	0
147	0
26	0
49	0
17	0
21	0
28	0
112	0
83	0
124	0
122	0
220	0
22	0
185	0
214	0
5	0
256	0
3494	0
125	0
30	0
170	0
129	0
26	0
44	0
3652	0
87	0
46	0
60	0
18	0
29	0
160	0
92	0
523	95
103	0
418	0
35	0
84	0
106	0
62	0
25	0
333	0
6	0
69	0
14	0
146	0
160	0
73	0
578	0
141	0
23	0
124	0
132	0
87	0
281	0
49	0
7	0
1	0
24	0
145	0
31	0
672	0
525	0
46	0
96	0
39	0
15	0
460	0
87	0
52	0
38	0
84	0
245	0
30	0
97	0
21	0
76	0
11	0
1336	0
169	0
17	0
30	0
61	0
54	0
43	49
2041	0
70	0
11	0
1578	0
91	0
147	0
67	0
108	0
51	0
98	0
221	0
91	0
55	0
239	0
86	0
86	0
60	0
40	0
34	0
56	0
238	0
47	0
55	0
200	0
23	0
271	0
169	0
670	0
55	0
233	0
54	0
76	0
1059	0
233	0
373	0
133	503
84	0
172	0
12	0
36	0
181	0
1022	0
444	0
57	0
486	10
59	0
205	0
157	0
108	0
90	0
172	0
65	0
61	0
46	0
136	0
654	152
39	0
163	0
68	0
101	0
117	0
114	0
56	0
22	0
4	0
46	0
17	0
0	90
282	1178
5	4
48	1
235	0
88	49
31	2
82	0
280	0
161	0
55	0
1018	0
685	0
534	0
1565	0
55	0
65	0
147	0
114	0
199	0
0	0
160	0
124	0
445	0
18	0
236	0
80	0
210	0
46	0
38	0
115	0
106	0
170	0
98	0
120	0
0	0
372	0
3820	1360
310	0
86	0
79	0
466	0
79	0
57	0
48	0
203	0
139	0
780	0
433	0
149	0
573	0
143	0
10	0
82	0
126	0
219	0
238	0
3301	0
224	0
126	0
318	0
269	0
63	0
10	0
14	0
109	0
107	0
37	0
219	0
429	0
148	0
129	0
174	0
32	0
25	0
206	0
117	0
117	0
194	0
112	0
295	0
31	0
42	0
38	0
64	0
154	0
34	0
84	0
82	0
65	0
96	0
2473	0
9	0
64	0
816	0
20	0
197	0
29	0
53	0
90	0
107	0
250	0
21	0
32	0
140	0
77	0
61	0
264	0
33	0
67	0
17	0
201	0
4	0
333	0
279	0
35	0
33	0
59	0
144	0
95	0
50	0
44	0
72	0
138	0
3068	1659
641	0
68	0
211	0
76	0
207	0
58	0
113	0
52	0
96	0
218	0
22	0
43	0
9	6
6	0
0	0
389	0
178	0
373	0
80	0
142	0
751	0
116	0
23	0
57	0
151	0
132	0
2336	0
138	0
228	0
247	0
329	0
147	0
100	0
96	0
150	0
420	0
121	0
205	0
100	0
688	0
28	0
17	0
72	0
189	0
225	0
203	0
169	0
82	0
64	0
416	0
41	0
60	0
1707	0
45	0
220	0
21	0
84	0
108	0
51	0
133	0
49	0
72	0
197	0
63	0
194	0
63	0
56	0
74	0
90	0
116	0
355	0
80	0
104	0
1059	0
55	0
82	0
79	0
121	0
124	0
8	0
9	0
7	0
368	0
0	0
83	0
8	0
322	0
39	0
45	0
34	0
33	0
121	0
29	0
36	0
55	0
92	0
171	0
45	0
51	0
107	0
32	0
30	0
11	0
24	0
51	0
30	0
62	0
106	0
19	0
66	0
18	0
46	0
9	0
0	0
23	0
12	0
14	0
49	0
31	0
111	0
20	0
16	0
12	0
50	0
52	0
9	0
49	0
20	0
171	0
26	0
65	0
86	0
323	0
243	0
318	410
2	0
4217	0
30	0
33	0
213	0
119	0
94	0
562	0
229	0
44	0
344	0
67	0
38	0
81	0
75	0
432	0
244	0
138	0
285	0
1832	0
7	0
40	0
0	0
1445	565
85	0
118	0
116	0
139	0
47	0
38	0
20	0
25	0
48	0
89	0
176	0
111	0
178	0
131	0
105	0
74	0
330	0
72	0
160	0
2	3
29	0
130	0
113	22
139	0
20	0
9	0
5	0
59	0
2190	148
12	0
79	0
37	0
525	0
89	0
103	0
96	0
33	0
310	0
54	0
130	0
117	0
10	0
134	0
277	0
178	0
85	0
112	0
42	0
76	0
24	0
6	0
66	0
135	0
60	0
1111	0
112	0
71	0
36	0
352	0
98	0
281	83
452	71
182	0
44	0
87	0
130	0
21	0
93	0
123	0
73	0
1949	0
100	0
24	0
47	0
7	0
15	0
91	0
36	0
348	0
95	0
93	0
81	0
31	0
42	0
41	0
98	0
26	0
67	0
112	0
75	0
243	0
75	0
684	327
75	0
85	0
169	0
1027	0
35	0
124	0
1019	0
63	0
50	0
70	0
47	0
42	0
83	0
70	0
35	0
131	0
17	0
87	0
50	0
229	0
80	0
83	0
101	0
191	0
60	0
680	0
90	0
27	0
55	0
100	0
59	0
49	0
285	1
135	0
55	0
3	0
75	0
65	0
33	0
55	0
112	0
496	0
138	0
394	0
398	0
173	0
54	0
183	0
133	0
333	0
95	0
394	0
86	0
57	0
9	0
178	0
54	0
0	0
92	0
13	0
40	0
78	0
27	0
229	0
26	0
3	0
154	0
88	0
221	0
68	0
37	0
23	0
13	0
413	0
62	0
240	0
26	0
131	0
64	0
67	0
131	0
96	0
53	0
72	0
73	0
908	0
193	0
15	0
16	0
40	0
4	0
328	0
85	0
94	0
59	0
53	0
658	0
134	0
80	0
68	0
139	0
23	0
39	0
596	0
82	0
93	0
140	0
116	0
89	0
106	0
249	0
85	0
180	0
86	0
122	0
150	0
108	0
39	0
250	0
105	0
213	0
760	0
207	0
96	0
112	0
384	0
152	0
10	0
152	0
34	0
430	0
207	0
815	0
106	0
96	0
97	0
81	0
21	3
17	5923
45	0
39	0
139	0
67	0
14	0
144	0
29	0
75	0
49	0
28	0
28	0
233	0
661	0
69	0
381	0
85	0
76	0
149	0
78	0
51	0
37	0
386	4
66	0
125	0
355	0
41	0
42	0
72	0
65	0
66	0
32	0
71	0
76	0
56	0
34	0
132	0
27	0
92	0
186	0
253	0
126	0
123	0
393	0
376	0
310	0
321	0
107	0
19	0
90	0
166	0
32	0
71	0
0	6813
77	0
92	0
34	0
1213	0
82	0
134	0
59	0
177	0
409	0
3	0
74	0
38	0
139	0
263	0
165	0
35	0
119	0
325	0
66	0
680	0
97	0
76	0
24	0
230	0
191	0
43	0
71	0
43	0
79	0
67	0
62	0
123	0
29	0
255	0
76	0
152	0
114	0
219	0
44	0
159	0
79	0
24	0
778	0
52	0
7	0
23	0
186	0
140	0
43	0
1028	0
95	0
26	0
61	0
320	0
24	3
83	0
263	0
556	0
238	0
206	0
424	0
122	0
118	0
278	0
64	0
229	0
108	0
88	0
146	0
84	0
143	0
48	0
64	0
490	0
93	0
70	0
175	0
214	0
63	0
125	0
41	0
97	0
94	0
230	0
41	0
62	0
81	0
68	0
325	0
119	0
303	0
90	0
15	0
48	0
237	0
77	0
20	0
113	0
165	0
201	0
52	0
249	0
65	0
30	0
27	0
91	0
50	0
241	0
0	0
153	0
221	0
31	0
355	0
114	0
723	0
160	0
42	0
49	0
46	0
645	6
17	0
571	0
110	0
45	0
129	0
69	0
111	0
163	0
35	0
40	0
63	0
119	0
91	0
16	0
326	0
183	0
44	0
125	0
121	0
0	6944
281	0
143	0
473	0
88	0
24	0
84	0
25	0
38	0
1651	0
97	0
11	0
2980	0
17	0
217	0
22	0
113	0
121	0
187	0
167	0
106	0
821	137
20	0
14	0
46	0
317	0
124	0
164	0
93	0
121	0
116	0
88	0
549	0
321	0
108	0
89	0
294	0
470	0
53	0
320	0
189	0
112	0
125	0
15	0
25	0
200	0
63	0
562	0
45	0
28	0
329	0
85	0
290	0
25	0
62	0
63	0
212	0
311	0
144	0
71	0
23	0
20	0
103	0
124	0
296	0
62	0
46	0
34	0
48	0
1010	0
200	0
90	0
85	1
45	1
342	0
1362	0
109	0
22	0
35	0
33	0
38	0
78	0
0	9
1	0
6	0
0	0
0	0
5	0
0	0
5	0
300841	0
828324	0
1	0
1710	0
17	0
7	0
118	0
49	0
134	0
102	0
76	0
58	0
174	0
20	6796
4333	0
93	0
66	0
98	0
95	0
1112	0
45	0
564	0
157	0
43	0
205	0
168	98
131	0
180	0
126	1
53	0
47	0
37	0
152	0
219	0
351	0
203	0
20	0
298	992
18	0
23	0
43	0
219	0
224	0
1412	0
111	0
73	0
59	0
249	0
278	0
58	0
155	0
50	0
35	0
129	0
293	0
280	0
380	0
44	0
1124	0
259	0
70	0
459	0
